ISOTIME,FLOW,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,MAG_ULVA,IN,IP,TOT_TN,TOT_TP,TOT_TOC
01/07/2015 00:00:00,0.2408,0.6889,11.5985,0.0000,0.0000,0.0000,0.0000,0.0000,22.5252,0.0000,296.2671,44.4840,0.3571,1.1428,0.4194,0.0419,946.5934,682.8557,54.7692,54.7695,1.9359,2.4199,144.7330,0.0000,0.0000,0.0000,132.4311,3.8742,1633.6596
02/07/2015 00:00:00,0.2370,0.6851,11.5617,0.0000,0.0000,0.0000,0.0000,0.0000,22.3965,0.0000,296.6110,43.2786,0.3571,1.1175,0.4089,0.0409,944.0152,680.4567,55.3102,55.3100,1.9309,2.4136,144.5534,0.0000,0.0000,0.0000,131.7997,3.8574,1628.2728
03/07/2015 00:00:00,0.2406,0.6853,11.2394,0.0000,0.0000,0.0000,0.0000,0.0000,22.2679,0.0000,296.9549,42.0733,0.3571,1.0922,0.3985,0.0399,941.4369,678.0577,55.8514,55.8512,1.9259,2.4074,144.3739,0.0000,0.0000,0.0000,131.1683,3.8407,1622.8861
04/07/2015 00:00:00,0.2398,0.6845,11.3105,0.0000,0.0000,0.0000,0.0000,0.0000,22.1393,0.0000,297.2987,40.8679,0.3571,1.0668,0.3881,0.0388,938.8586,675.6586,56.3927,56.3924,1.9209,2.4012,144.1943,0.0000,0.0000,0.0000,130.5369,3.8239,1617.4994
05/07/2015 00:00:00,0.2343,0.6810,11.5324,0.0000,0.0000,0.0000,0.0000,0.0000,22.0107,0.0000,297.6426,39.6625,0.3571,1.0415,0.3777,0.0378,936.2803,673.2596,56.9339,56.9337,1.9159,2.3949,144.0148,0.0000,0.0000,0.0000,129.9054,3.8072,1612.1126
06/07/2015 00:00:00,0.2250,0.6760,11.7932,0.0000,0.0000,0.0000,0.0000,0.0000,21.8821,0.0000,297.9864,38.4572,0.3571,1.0161,0.3673,0.0367,933.7021,670.8606,57.4752,57.4749,1.9109,2.3887,143.8352,0.0000,0.0000,0.0000,129.2740,3.7904,1606.7259
07/07/2015 00:00:00,0.2313,0.6686,12.0385,0.0000,0.0000,0.0000,0.0000,0.0000,21.7535,0.0000,298.3303,37.2518,0.3571,0.9908,0.3569,0.0357,931.1238,668.4615,58.0164,58.0161,1.9059,2.3824,143.6557,0.0000,0.0000,0.0000,128.6426,3.7737,1601.3392
08/07/2015 00:00:00,0.2383,0.6682,12.0180,0.0000,0.0000,0.0000,0.0000,0.0000,21.6249,0.0000,298.6742,36.0464,0.3571,0.9655,0.3465,0.0347,928.5455,666.0625,58.5576,58.5574,1.9009,2.3762,143.4761,0.0000,0.0000,0.0000,128.0112,3.7569,1595.9524
09/07/2015 00:00:00,10.4942,0.6466,12.1801,0.0000,0.0000,0.0000,0.0000,0.0000,21.4963,0.0000,299.0180,34.8411,0.3571,0.9401,0.3361,0.0336,925.9672,663.6635,59.0989,59.0986,1.8960,2.3699,143.2965,0.0000,0.0000,0.0000,127.3798,3.7402,1590.5657
10/07/2015 00:00:00,18.7902,0.5138,12.3141,0.0000,0.0000,0.0000,0.0000,0.0000,21.3677,0.0000,299.3619,33.6357,0.3571,0.9148,0.3257,0.0326,923.3890,661.2644,59.6401,59.6399,1.8910,2.3637,143.1170,0.0000,0.0000,0.0000,126.7484,3.7234,1585.1790
11/07/2015 00:00:00,0.0950,0.6546,11.1971,0.0000,0.0000,0.0000,0.0000,0.0000,21.2390,0.0000,299.7058,32.4303,0.3571,0.8894,0.3153,0.0315,920.8107,658.8654,60.1813,60.1811,1.8860,2.3575,142.9374,0.0000,0.0000,0.0000,126.1170,3.7066,1579.7922
12/07/2015 00:00:00,0.0135,0.9545,9.6806,0.0000,0.0000,0.0000,0.0000,0.0000,21.1104,0.0000,300.0496,31.2250,0.3571,0.8641,0.3049,0.0305,918.2324,656.4664,60.7226,60.7223,1.8810,2.3512,142.7579,0.0000,0.0000,0.0000,125.4855,3.6899,1574.4055
13/07/2015 00:00:00,0.1788,1.0644,10.2927,0.0000,0.0000,0.0000,0.0000,0.0000,20.9818,0.0000,300.3935,30.0196,0.3571,0.8387,0.2945,0.0294,915.6541,654.0674,61.2638,61.2636,1.8760,2.3450,142.5783,0.0000,0.0000,0.0000,124.8541,3.6731,1569.0188
14/07/2015 00:00:00,0.1556,1.0901,10.6627,0.0000,0.0000,0.0000,0.0000,0.0000,20.8532,0.0000,300.7374,28.8142,0.3571,0.8134,0.2841,0.0284,913.0759,651.6683,61.8050,61.8048,1.8710,2.3387,142.3988,0.0000,0.0000,0.0000,124.2227,3.6564,1563.6320
15/07/2015 00:00:00,0.2026,1.0239,9.9733,0.0000,0.0000,0.0000,0.0000,0.0000,20.7246,0.0000,301.0812,27.6089,0.3571,0.7880,0.2737,0.0274,910.4976,649.2693,62.3463,62.3460,1.8660,2.3325,142.2192,0.0000,0.0000,0.0000,123.5913,3.6396,1558.2453
16/07/2015 00:00:00,21.1355,0.7733,10.0584,0.0000,0.0000,0.0000,0.0000,0.0000,20.5960,0.0000,301.4251,26.4035,0.3571,0.7627,0.2633,0.0263,907.9193,646.8703,62.8875,62.8873,1.8610,2.3262,142.0396,0.0000,0.0000,0.0000,122.9599,3.6229,1552.8586
17/07/2015 00:00:00,54.1292,0.6085,10.1262,0.0000,0.0000,0.0000,0.0000,0.0000,20.4674,0.0000,301.7690,25.1981,0.3571,0.7373,0.2529,0.0253,905.3411,644.4712,63.4287,63.4285,1.8560,2.3200,141.8601,0.0000,0.0000,0.0000,122.3285,3.6061,1547.4718
18/07/2015 00:00:00,24.9416,0.5885,10.4959,0.0000,0.0000,0.0000,0.0000,0.0000,20.3388,0.0000,302.1128,23.9928,0.3571,0.7120,0.2425,0.0242,902.7628,642.0722,63.9700,63.9698,1.8510,2.3138,141.6805,0.0000,0.0000,0.0000,121.6971,3.5894,1542.0851
19/07/2015 00:00:00,0.2452,0.5810,10.4759,0.0000,0.0000,0.0000,0.0000,0.0000,20.2102,0.0000,302.4567,22.7874,0.3571,0.6866,0.2321,0.0232,900.1845,639.6732,64.5112,64.5110,1.8460,2.3075,141.5010,0.0000,0.0000,0.0000,121.0657,3.5726,1536.6984
20/07/2015 00:00:00,0.2470,0.5654,9.9707,0.0000,0.0000,0.0000,0.0000,0.0000,20.0815,0.0000,302.8005,21.5820,0.3571,0.6613,0.2216,0.0222,897.6062,637.2741,65.0524,65.0522,1.8410,2.3013,141.3214,0.0000,0.0000,0.0000,120.4342,3.5559,1531.3116
21/07/2015 00:00:00,0.2436,0.5619,9.1275,0.0000,0.0000,0.0000,0.0000,0.0000,19.9529,0.0000,303.1444,20.3767,0.3571,0.6360,0.2112,0.0211,895.0280,634.8751,65.5937,65.5935,1.8360,2.2950,141.1418,0.0000,0.0000,0.0000,119.8028,3.5391,1525.9249
22/07/2015 00:00:00,0.2283,0.5551,9.4957,0.0000,0.0000,0.0000,0.0000,0.0000,19.8243,0.0000,303.4883,19.1713,0.3571,0.6106,0.2008,0.0201,892.4497,632.4761,66.1349,66.1347,1.8310,2.2888,140.9623,0.0000,0.0000,0.0000,119.1714,3.5224,1520.5382
23/07/2015 00:00:00,10.5652,0.5566,9.9790,0.0000,0.0000,0.0000,0.0000,0.0000,19.6957,0.0000,303.8321,17.9659,0.3571,0.5853,0.1904,0.0190,889.8714,630.0770,66.6761,66.6760,1.8260,2.2825,140.7827,0.0000,0.0000,0.0000,118.5400,3.5056,1515.1514
24/07/2015 00:00:00,19.1143,0.6153,10.6188,0.0000,0.0000,0.0000,0.0000,0.0000,19.5671,0.0000,304.1760,16.7606,0.3571,0.5599,0.1800,0.0180,887.2931,627.6780,67.2174,67.2172,1.8210,2.2763,140.6032,0.0000,0.0000,0.0000,117.9086,3.4889,1509.7647
25/07/2015 00:00:00,0.1848,0.6185,10.8280,0.0000,0.0000,0.0000,0.0000,0.0000,19.4385,0.0000,304.5199,15.5552,0.3571,0.5346,0.1696,0.0170,884.7149,625.2790,67.7586,67.7584,1.8160,2.2701,140.4236,0.0000,0.0000,0.0000,117.2772,3.4721,1504.3780
26/07/2015 00:00:00,0.0553,1.2069,10.3716,0.0000,0.0000,0.0000,0.0000,0.0000,19.3099,0.0000,304.8637,14.3498,0.3571,0.5092,0.1592,0.0159,882.1366,622.8799,68.2999,68.2997,1.8110,2.2638,140.2441,0.0000,0.0000,0.0000,116.6458,3.4554,1498.9912
27/07/2015 00:00:00,0.2238,0.9830,10.0851,0.0000,0.0000,0.0000,0.0000,0.0000,19.1813,0.0000,305.2076,13.1445,0.3571,0.4839,0.1488,0.0149,879.5583,620.4809,68.8411,68.8409,1.8061,2.2576,140.0645,0.0000,0.0000,0.0000,116.0143,3.4386,1493.6045
28/07/2015 00:00:00,11.2369,0.8344,10.0923,0.0000,0.0000,0.0000,0.0000,0.0000,19.0527,0.0000,305.5515,11.9391,0.3571,0.4585,0.1384,0.0138,876.9800,618.0819,69.3823,69.3821,1.8011,2.2513,139.8849,0.0000,0.0000,0.0000,115.3829,3.4219,1488.2178
29/07/2015 00:00:00,34.7277,0.5064,10.0995,0.0000,0.0000,0.0000,0.0000,0.0000,18.9240,0.0000,305.8953,10.7337,0.3571,0.4332,0.1280,0.0128,874.4018,615.6829,69.9236,69.9234,1.7961,2.2451,139.7054,0.0000,0.0000,0.0000,114.7515,3.4051,1482.8310
30/07/2015 00:00:00,28.4992,0.4638,9.9647,0.0000,0.0000,0.0000,0.0000,0.0000,18.7954,0.0000,306.2392,9.5284,0.3571,0.4078,0.1176,0.0118,871.8235,613.2838,70.4648,70.4646,1.7911,2.2388,139.5258,0.0000,0.0000,0.0000,114.1201,3.3883,1477.4443
31/07/2015 00:00:00,20.4592,0.4993,10.2584,0.0000,0.0000,0.0000,0.0000,0.0000,18.6668,0.0000,306.5831,8.3230,0.3571,0.3825,0.1072,0.0107,869.2452,610.8848,71.0060,71.0059,1.7861,2.2326,139.3463,0.0000,0.0000,0.0000,113.4887,3.3716,1472.0576
01/08/2015 00:00:00,0.2326,0.4920,10.5886,0.0000,0.0000,0.0000,0.0000,0.0000,18.5382,0.0000,306.9269,7.1176,0.3571,0.3571,0.0968,0.0097,866.6669,608.4858,71.5473,71.5471,1.7811,2.2263,139.1667,0.0000,0.0000,0.0000,112.8573,3.3548,1466.6708
02/08/2015 00:00:00,0.2250,0.4932,10.5698,0.0000,0.0000,0.0000,0.0000,0.0000,19.8237,0.0000,307.7743,7.5766,0.3594,0.3560,0.0989,0.0099,866.6667,625.7544,71.8895,71.8894,1.7874,2.2343,144.7836,0.0000,0.0000,0.0000,113.3639,3.3954,1484.3950
03/08/2015 00:00:00,0.2178,0.4912,10.8214,0.0000,0.0000,0.0000,0.0000,0.0000,21.1096,0.0000,308.6219,8.0357,0.3618,0.3548,0.1009,0.0101,866.6667,643.0244,72.2317,72.2316,1.7938,2.2422,150.4019,0.0000,0.0000,0.0000,113.8708,3.4360,1502.1371
04/08/2015 00:00:00,0.2332,0.4891,10.8051,0.0000,0.0000,0.0000,0.0000,0.0000,22.3955,0.0000,309.4695,8.4949,0.3641,0.3537,0.1030,0.0103,866.6667,660.2944,72.5739,72.5738,1.8001,2.2502,156.0201,0.0000,0.0000,0.0000,114.3777,3.4766,1519.8792
05/08/2015 00:00:00,0.2222,0.4883,10.8900,0.0000,0.0000,0.0000,0.0000,0.0000,23.6815,0.0000,310.3171,8.9541,0.3664,0.3525,0.1051,0.0105,866.6667,677.5644,72.9160,72.9160,1.8065,2.2581,161.6384,0.0000,0.0000,0.0000,114.8847,3.5172,1537.6212
06/08/2015 00:00:00,20.2289,0.4887,10.8732,0.0000,0.0000,0.0000,0.0000,0.0000,24.9674,0.0000,311.1647,9.4133,0.3687,0.3514,0.1072,0.0107,866.6667,694.8343,73.2582,73.2581,1.8128,2.2661,167.2567,0.0000,0.0000,0.0000,115.3916,3.5577,1555.3633
07/08/2015 00:00:00,60.1154,0.4859,10.9015,0.0000,0.0000,0.0000,0.0000,0.0000,26.2534,0.0000,312.0123,9.8725,0.3710,0.3502,0.1093,0.0109,866.6667,712.1043,73.6004,73.6003,1.8192,2.2740,172.8750,0.0000,0.0000,0.0000,115.8985,3.5983,1573.1054
08/08/2015 00:00:00,57.2666,0.4323,11.0223,0.0000,0.0000,0.0000,0.0000,0.0000,27.5393,0.0000,312.8599,10.3317,0.3733,0.3491,0.1113,0.0111,866.6667,729.3743,73.9425,73.9425,1.8256,2.2819,178.4933,0.0000,0.0000,0.0000,116.4054,3.6389,1590.8475
09/08/2015 00:00:00,59.3014,0.4189,10.9904,0.0000,0.0000,0.0000,0.0000,0.0000,28.8253,0.0000,313.7075,10.7909,0.3756,0.3479,0.1134,0.0113,866.6667,746.6443,74.2847,74.2846,1.8319,2.2899,184.1116,0.0000,0.0000,0.0000,116.9123,3.6795,1608.5896
10/08/2015 00:00:00,18.4326,0.4382,11.4039,0.0000,0.0000,0.0000,0.0000,0.0000,30.1112,0.0000,314.5551,11.2501,0.3779,0.3468,0.1155,0.0116,866.6667,763.9143,74.6269,74.6268,1.8383,2.2978,189.7299,0.0000,0.0000,0.0000,117.4192,3.7201,1626.3317
11/08/2015 00:00:00,0.1962,0.4543,11.0344,0.0000,0.0000,0.0000,0.0000,0.0000,31.3972,0.0000,315.4027,11.7093,0.3802,0.3456,0.1176,0.0118,866.6667,781.1843,74.9690,74.9690,1.8446,2.3058,195.3482,0.0000,0.0000,0.0000,117.9261,3.7607,1644.0738
12/08/2015 00:00:00,0.1140,0.5490,10.6135,0.0000,0.0000,0.0000,0.0000,0.0000,32.6831,0.0000,316.2503,12.1684,0.3825,0.3445,0.1197,0.0120,866.6667,798.4543,75.3112,75.3112,1.8510,2.3137,200.9665,0.0000,0.0000,0.0000,118.4330,3.8012,1661.8159
13/08/2015 00:00:00,0.2197,0.6762,11.1913,0.0000,0.0000,0.0000,0.0000,0.0000,33.9690,0.0000,317.0979,12.6276,0.3848,0.3433,0.1217,0.0122,866.6667,815.7243,75.6534,75.6533,1.8573,2.3217,206.5848,0.0000,0.0000,0.0000,118.9399,3.8418,1679.5580
14/08/2015 00:00:00,0.2321,0.6559,11.8306,0.0000,0.0000,0.0000,0.0000,0.0000,35.2550,0.0000,317.9455,13.0868,0.3871,0.3422,0.1238,0.0124,866.6667,832.9943,75.9955,75.9955,1.8637,2.3296,212.2031,0.0000,0.0000,0.0000,119.4468,3.8824,1697.3000
15/08/2015 00:00:00,0.2379,0.6113,12.1226,0.0000,0.0000,0.0000,0.0000,0.0000,36.5409,0.0000,318.7931,13.5460,0.3894,0.3410,0.1259,0.0126,866.6667,850.2642,76.3377,76.3377,1.8700,2.3375,217.8213,0.0000,0.0000,0.0000,119.9537,3.9230,1715.0421
16/08/2015 00:00:00,0.2413,0.5855,12.1737,0.0000,0.0000,0.0000,0.0000,0.0000,37.8269,0.0000,319.6407,14.0052,0.3917,0.3399,0.1280,0.0128,866.6667,867.5342,76.6799,76.6799,1.8764,2.3455,223.4396,0.0000,0.0000,0.0000,120.4606,3.9636,1732.7842
17/08/2015 00:00:00,0.2367,0.5544,12.5807,0.0000,0.0000,0.0000,0.0000,0.0000,39.1128,0.0000,320.4883,14.4644,0.3940,0.3387,0.1301,0.0130,866.6667,884.8042,77.0220,77.0220,1.8827,2.3534,229.0579,0.0000,0.0000,0.0000,120.9675,4.0041,1750.5263
18/08/2015 00:00:00,0.2432,0.5458,12.7843,0.0000,0.0000,0.0000,0.0000,0.0000,40.3988,0.0000,321.3359,14.9236,0.3963,0.3376,0.1322,0.0132,866.6667,902.0742,77.3642,77.3642,1.8891,2.3614,234.6762,0.0000,0.0000,0.0000,121.4744,4.0447,1768.2684
19/08/2015 00:00:00,0.2516,0.5365,11.7608,0.0000,0.0000,0.0000,0.0000,0.0000,41.6847,0.0000,322.1835,15.3828,0.3986,0.3364,0.1342,0.0134,866.6667,919.3442,77.7064,77.7064,1.8955,2.3693,240.2945,0.0000,0.0000,0.0000,121.9813,4.0853,1786.0105
20/08/2015 00:00:00,0.2518,0.5181,11.6026,0.0000,0.0000,0.0000,0.0000,0.0000,42.9706,0.0000,323.0311,15.8420,0.4009,0.3353,0.1363,0.0136,866.6667,936.6142,78.0485,78.0485,1.9018,2.3773,245.9128,0.0000,0.0000,0.0000,122.4882,4.1259,1803.7526
21/08/2015 00:00:00,0.2415,0.5085,12.8104,0.0000,0.0000,0.0000,0.0000,0.0000,44.2566,0.0000,323.8787,16.3012,0.4032,0.3341,0.1384,0.0138,866.6667,953.8842,78.3907,78.3907,1.9082,2.3852,251.5311,0.0000,0.0000,0.0000,122.9951,4.1665,1821.4947
22/08/2015 00:00:00,0.2364,0.5061,13.4881,0.0000,0.0000,0.0000,0.0000,0.0000,45.5425,0.0000,324.7263,16.7603,0.4055,0.3330,0.1405,0.0140,866.6667,971.1542,78.7329,78.7329,1.9145,2.3931,257.1494,0.0000,0.0000,0.0000,123.5020,4.2071,1839.2368
23/08/2015 00:00:00,0.2394,0.5046,13.4083,0.0000,0.0000,0.0000,0.0000,0.0000,46.8285,0.0000,325.5739,17.2195,0.4078,0.3318,0.1426,0.0143,866.6667,988.4241,79.0750,79.0751,1.9209,2.4011,262.7677,0.0000,0.0000,0.0000,124.0089,4.2476,1856.9789
24/08/2015 00:00:00,0.2424,0.5034,12.0567,0.0000,0.0000,0.0000,0.0000,0.0000,48.1144,0.0000,326.4215,17.6787,0.4101,0.3306,0.1446,0.0145,866.6667,1005.6941,79.4172,79.4172,1.9272,2.4090,268.3860,0.0000,0.0000,0.0000,124.5159,4.2882,1874.7209
25/08/2015 00:00:00,0.2494,0.5024,11.2451,0.0000,0.0000,0.0000,0.0000,0.0000,49.4004,0.0000,327.2691,18.1379,0.4124,0.3295,0.1467,0.0147,866.6667,1022.9641,79.7594,79.7594,1.9336,2.4170,274.0043,0.0000,0.0000,0.0000,125.0228,4.3288,1892.4630
26/08/2015 00:00:00,0.2507,0.5018,11.5762,0.0000,0.0000,0.0000,0.0000,0.0000,50.6863,0.0000,328.1167,18.5971,0.4147,0.3283,0.1488,0.0149,866.6667,1040.2341,80.1015,80.1016,1.9399,2.4249,279.6225,0.0000,0.0000,0.0000,125.5297,4.3694,1910.2051
27/08/2015 00:00:00,11.8849,0.4891,11.9788,0.0000,0.0000,0.0000,0.0000,0.0000,51.9723,0.0000,328.9643,19.0563,0.4171,0.3272,0.1509,0.0151,866.6667,1057.5041,80.4437,80.4438,1.9463,2.4329,285.2408,0.0000,0.0000,0.0000,126.0366,4.4100,1927.9472
28/08/2015 00:00:00,25.1537,0.4788,12.3716,0.0000,0.0000,0.0000,0.0000,0.0000,53.2582,0.0000,329.8119,19.5155,0.4194,0.3260,0.1530,0.0153,866.6667,1074.7741,80.7859,80.7859,1.9526,2.4408,290.8591,0.0000,0.0000,0.0000,126.5435,4.4505,1945.6893
29/08/2015 00:00:00,0.2525,0.4810,12.3783,0.0000,0.0000,0.0000,0.0000,0.0000,54.5441,0.0000,330.6595,19.9747,0.4217,0.3249,0.1550,0.0155,866.6667,1092.0441,81.1280,81.1281,1.9590,2.4487,296.4774,0.0000,0.0000,0.0000,127.0504,4.4911,1963.4314
30/08/2015 00:00:00,0.2546,0.4825,12.0740,0.0000,0.0000,0.0000,0.0000,0.0000,55.8301,0.0000,331.5071,20.4339,0.4240,0.3237,0.1571,0.0157,866.6667,1109.3141,81.4702,81.4703,1.9654,2.4567,302.0957,0.0000,0.0000,0.0000,127.5573,4.5317,1981.1735
31/08/2015 00:00:00,0.2542,0.4816,12.3547,0.0000,0.0000,0.0000,0.0000,0.0000,57.1160,0.0000,332.3547,20.8930,0.4263,0.3226,0.1592,0.0159,866.6667,1126.5840,81.8124,81.8124,1.9717,2.4646,307.7140,0.0000,0.0000,0.0000,128.0642,4.5723,1998.9156
01/09/2015 00:00:00,0.2506,0.4823,12.4797,0.0000,0.0000,0.0000,0.0000,0.0000,58.4020,0.0000,333.2023,21.3522,0.4286,0.3214,0.1613,0.0161,866.6667,1143.8540,82.1545,82.1546,1.9781,2.4726,313.3323,0.0000,0.0000,0.0000,128.5711,4.6129,2016.6577
02/09/2015 00:00:00,0.2449,0.4797,12.8264,0.0000,0.0000,0.0000,0.0000,0.0000,58.2668,0.0000,331.2879,21.3998,0.4262,0.3279,0.1639,0.0164,868.0542,1136.8313,82.0695,82.0695,1.9912,2.4889,308.7925,0.0000,0.0000,0.0000,128.5595,4.6263,2010.8363
03/09/2015 00:00:00,0.2309,0.4767,12.9102,0.0000,0.0000,0.0000,0.0000,0.0000,58.1307,0.0000,329.3710,21.4472,0.4238,0.3343,0.1664,0.0166,869.4431,1129.7864,81.9844,81.9844,2.0042,2.5053,304.2509,0.0000,0.0000,0.0000,128.5476,4.6398,2005.0031
04/09/2015 00:00:00,0.2461,0.4785,12.9004,0.0000,0.0000,0.0000,0.0000,0.0000,57.9947,0.0000,327.4540,21.4947,0.4214,0.3407,0.1690,0.0169,870.8321,1122.7416,81.8992,81.8992,2.0173,2.5217,299.7093,0.0000,0.0000,0.0000,128.5357,4.6532,1999.1698
05/09/2015 00:00:00,0.2499,0.4801,13.0420,0.0000,0.0000,0.0000,0.0000,0.0000,57.8586,0.0000,325.5370,21.5421,0.4190,0.3471,0.1716,0.0172,872.2210,1115.6968,81.8140,81.8140,2.0304,2.5380,295.1676,0.0000,0.0000,0.0000,128.5238,4.6667,1993.3365
06/09/2015 00:00:00,0.2389,0.4807,13.3277,0.0000,0.0000,0.0000,0.0000,0.0000,57.7226,0.0000,323.6200,21.5896,0.4167,0.3536,0.1742,0.0174,873.6099,1108.6520,81.7288,81.7288,2.0435,2.5544,290.6260,0.0000,0.0000,0.0000,128.5119,4.6801,1987.5033
07/09/2015 00:00:00,0.2325,0.4829,12.5414,0.0000,0.0000,0.0000,0.0000,0.0000,57.5865,0.0000,321.7031,21.6370,0.4143,0.3600,0.1768,0.0177,874.9988,1101.6071,81.6437,81.6437,2.0566,2.5708,286.0844,0.0000,0.0000,0.0000,128.5000,4.6935,1981.6700
08/09/2015 00:00:00,0.2356,0.4834,13.4290,0.0000,0.0000,0.0000,0.0000,0.0000,57.4505,0.0000,319.7861,21.6844,0.4119,0.3664,0.1794,0.0179,876.3877,1094.5623,81.5585,81.5585,2.0697,2.5871,281.5427,0.0000,0.0000,0.0000,128.4881,4.7070,1975.8367
09/09/2015 00:00:00,0.2453,0.4850,14.0888,0.0000,0.0000,0.0000,0.0000,0.0000,57.3144,0.0000,317.8691,21.7319,0.4095,0.3729,0.1819,0.0182,877.7766,1087.5175,81.4733,81.4733,2.0828,2.6035,277.0011,0.0000,0.0000,0.0000,128.4762,4.7204,1970.0035
10/09/2015 00:00:00,0.2527,0.4874,14.4991,0.0000,0.0000,0.0000,0.0000,0.0000,57.1784,0.0000,315.9522,21.7793,0.4071,0.3793,0.1845,0.0185,879.1655,1080.4727,81.3882,81.3882,2.0959,2.6198,272.4594,0.0000,0.0000,0.0000,128.4643,4.7339,1964.1702
11/09/2015 00:00:00,0.2546,0.4874,15.1697,0.0000,0.0000,0.0000,0.0000,0.0000,57.0423,0.0000,314.0352,21.8268,0.4048,0.3857,0.1871,0.0187,880.5544,1073.4278,81.3030,81.3030,2.1090,2.6362,267.9178,0.0000,0.0000,0.0000,128.4524,4.7473,1958.3369
12/09/2015 00:00:00,0.2514,0.4895,16.1346,0.0000,0.0000,0.0000,0.0000,0.0000,56.9063,0.0000,312.1182,21.8742,0.4024,0.3921,0.1897,0.0190,881.9433,1066.3830,81.2178,81.2178,2.1221,2.6526,263.3762,0.0000,0.0000,0.0000,128.4405,4.7607,1952.5037
13/09/2015 00:00:00,0.2516,0.4907,16.7476,0.0000,0.0000,0.0000,0.0000,0.0000,56.7703,0.0000,310.2013,21.9217,0.4000,0.3986,0.1923,0.0192,883.3323,1059.3382,81.1326,81.1326,2.1351,2.6689,258.8345,0.0000,0.0000,0.0000,128.4286,4.7742,1946.6704
14/09/2015 00:00:00,0.2427,0.4924,16.7676,0.0000,0.0000,0.0000,0.0000,0.0000,56.6342,0.0000,308.2843,21.9691,0.3976,0.4050,0.1948,0.0195,884.7212,1052.2933,81.0475,81.0475,2.1482,2.6853,254.2929,0.0000,0.0000,0.0000,128.4167,4.7876,1940.8371
15/09/2015 00:00:00,0.2373,0.4945,15.7610,0.0000,0.0000,0.0000,0.0000,0.0000,56.4982,0.0000,306.3673,22.0166,0.3952,0.4114,0.1974,0.0197,886.1101,1045.2485,80.9623,80.9623,2.1613,2.7017,249.7512,0.0000,0.0000,0.0000,128.4048,4.8011,1935.0039
16/09/2015 00:00:00,0.2424,0.4966,15.0799,0.0000,0.0000,0.0000,0.0000,0.0000,56.3621,0.0000,304.4504,22.0640,0.3929,0.4179,0.2000,0.0200,887.4990,1038.2037,80.8771,80.8771,2.1744,2.7180,245.2096,0.0000,0.0000,0.0000,128.3929,4.8145,1929.1706
17/09/2015 00:00:00,0.2388,0.4967,15.1347,0.0000,0.0000,0.0000,0.0000,0.0000,56.2261,0.0000,302.5334,22.1115,0.3905,0.4243,0.2026,0.0203,888.8879,1031.1589,80.7920,80.7920,2.1875,2.7344,240.6680,0.0000,0.0000,0.0000,128.3810,4.8280,1923.3373
18/09/2015 00:00:00,0.2473,0.4977,15.0717,0.0000,0.0000,0.0000,0.0000,0.0000,56.0900,0.0000,300.6164,22.1589,0.3881,0.4307,0.2052,0.0205,890.2768,1024.1140,80.7068,80.7068,2.2006,2.7507,236.1263,0.0000,0.0000,0.0000,128.3691,4.8414,1917.5041
19/09/2015 00:00:00,0.2501,0.4983,14.9479,0.0000,0.0000,0.0000,0.0000,0.0000,55.9540,0.0000,298.6995,22.2064,0.3857,0.4371,0.2077,0.0208,891.6657,1017.0692,80.6216,80.6216,2.2137,2.7671,231.5847,0.0000,0.0000,0.0000,128.3572,4.8548,1911.6708
20/09/2015 00:00:00,0.2496,0.4991,15.6530,0.0000,0.0000,0.0000,0.0000,0.0000,55.8179,0.0000,296.7825,22.2538,0.3833,0.4436,0.2103,0.0210,893.0546,1010.0244,80.5364,80.5364,2.2268,2.7835,227.0431,0.0000,0.0000,0.0000,128.3452,4.8683,1905.8375
