"Time","A4261046"
"and","Tide/Estuary Lev (m)"
"Date","Mean"
01/10/2002 00:00,""
02/10/2002 00:00,       0.307
03/10/2002 00:00,       0.380
04/10/2002 00:00,       0.540
05/10/2002 00:00,       0.471
06/10/2002 00:00,       0.386
07/10/2002 00:00,       0.353
08/10/2002 00:00,       0.436
09/10/2002 00:00,       0.506
10/10/2002 00:00,       0.603
11/10/2002 00:00,       0.470
12/10/2002 00:00,       0.384
13/10/2002 00:00,       0.374
14/10/2002 00:00,       0.431
15/10/2002 00:00,       0.378
16/10/2002 00:00,       0.456
17/10/2002 00:00,       0.409
18/10/2002 00:00,       0.201
19/10/2002 00:00,       0.189
20/10/2002 00:00,       0.257
21/10/2002 00:00,       0.287
22/10/2002 00:00,       0.292
23/10/2002 00:00,       0.473
24/10/2002 00:00,       0.419
25/10/2002 00:00,       0.559
26/10/2002 00:00,       0.674
27/10/2002 00:00,       0.617
28/10/2002 00:00,       0.444
29/10/2002 00:00,""
30/10/2002 00:00,""
31/10/2002 00:00,""
01/11/2002 00:00,""
02/11/2002 00:00,""
03/11/2002 00:00,""
04/11/2002 00:00,""
05/11/2002 00:00,""
06/11/2002 00:00,""
07/11/2002 00:00,""
08/11/2002 00:00,""
09/11/2002 00:00,""
10/11/2002 00:00,""
11/11/2002 00:00,""
12/11/2002 00:00,""
13/11/2002 00:00,""
14/11/2002 00:00,""
15/11/2002 00:00,""
16/11/2002 00:00,""
17/11/2002 00:00,""
18/11/2002 00:00,""
19/11/2002 00:00,""
20/11/2002 00:00,""
21/11/2002 00:00,""
22/11/2002 00:00,       0.167
23/11/2002 00:00,       0.122
24/11/2002 00:00,       0.140
25/11/2002 00:00,       0.197
26/11/2002 00:00,       0.255
27/11/2002 00:00,       0.171
28/11/2002 00:00,       0.189
29/11/2002 00:00,       0.211
30/11/2002 00:00,       0.204
01/12/2002 00:00,       0.127
02/12/2002 00:00,       0.109
03/12/2002 00:00,       0.098
04/12/2002 00:00,       0.107
05/12/2002 00:00,       0.175
06/12/2002 00:00,       0.312
07/12/2002 00:00,       0.235
08/12/2002 00:00,       0.264
09/12/2002 00:00,       0.375
10/12/2002 00:00,       0.363
11/12/2002 00:00,       0.242
12/12/2002 00:00,       0.240
13/12/2002 00:00,       0.229
14/12/2002 00:00,       0.181
15/12/2002 00:00,       0.167
16/12/2002 00:00,       0.160
17/12/2002 00:00,       0.150
18/12/2002 00:00,       0.181
19/12/2002 00:00,       0.170
20/12/2002 00:00,       0.167
21/12/2002 00:00,       0.156
22/12/2002 00:00,       0.392
23/12/2002 00:00,       0.338
24/12/2002 00:00,       0.228
25/12/2002 00:00,       0.194
26/12/2002 00:00,       0.100
27/12/2002 00:00,       0.072
28/12/2002 00:00,       0.058
29/12/2002 00:00,       0.061
30/12/2002 00:00,       0.064
31/12/2002 00:00,       0.076
01/01/2003 00:00,       0.176
02/01/2003 00:00,       0.172
03/01/2003 00:00,       0.213
04/01/2003 00:00,       0.248
05/01/2003 00:00,       0.185
06/01/2003 00:00,       0.151
07/01/2003 00:00,       0.167
08/01/2003 00:00,       0.228
09/01/2003 00:00,       0.207
10/01/2003 00:00,       0.201
11/01/2003 00:00,       0.154
12/01/2003 00:00,       0.136
13/01/2003 00:00,       0.130
14/01/2003 00:00,       0.190
15/01/2003 00:00,       0.219
16/01/2003 00:00,       0.163
17/01/2003 00:00,       0.129
18/01/2003 00:00,       0.150
19/01/2003 00:00,       0.143
20/01/2003 00:00,       0.129
21/01/2003 00:00,       0.181
22/01/2003 00:00,       0.218
23/01/2003 00:00,       0.151
24/01/2003 00:00,       0.123
25/01/2003 00:00,       0.115
26/01/2003 00:00,       0.177
27/01/2003 00:00,       0.180
28/01/2003 00:00,       0.129
29/01/2003 00:00,       0.102
30/01/2003 00:00,       0.118
31/01/2003 00:00,       0.160
01/02/2003 00:00,       0.178
02/02/2003 00:00,       0.187
03/02/2003 00:00,       0.140
04/02/2003 00:00,       0.123
05/02/2003 00:00,       0.183
06/02/2003 00:00,       0.174
07/02/2003 00:00,       0.174
08/02/2003 00:00,       0.210
09/02/2003 00:00,       0.155
10/02/2003 00:00,       0.148
11/02/2003 00:00,       0.137
12/02/2003 00:00,       0.116
13/02/2003 00:00,       0.111
14/02/2003 00:00,       0.099
15/02/2003 00:00,       0.098
16/02/2003 00:00,       0.111
17/02/2003 00:00,       0.200
18/02/2003 00:00,       0.146
19/02/2003 00:00,       0.097
20/02/2003 00:00,      -0.006
21/02/2003 00:00,      -0.018
22/02/2003 00:00,       0.009
23/02/2003 00:00,       0.054
24/02/2003 00:00,       0.114
25/02/2003 00:00,       0.172
26/02/2003 00:00,       0.183
27/02/2003 00:00,       0.157
28/02/2003 00:00,       0.183
01/03/2003 00:00,       0.278
02/03/2003 00:00,       0.197
03/03/2003 00:00,       0.174
04/03/2003 00:00,       0.204
05/03/2003 00:00,       0.197
06/03/2003 00:00,       0.142
07/03/2003 00:00,       0.141
08/03/2003 00:00,       0.261
09/03/2003 00:00,       0.257
10/03/2003 00:00,       0.195
11/03/2003 00:00,       0.137
12/03/2003 00:00,       0.120
13/03/2003 00:00,       0.144
14/03/2003 00:00,       0.170
15/03/2003 00:00,       0.152
16/03/2003 00:00,       0.150
17/03/2003 00:00,       0.118
18/03/2003 00:00,       0.116
19/03/2003 00:00,       0.186
20/03/2003 00:00,       0.228
21/03/2003 00:00,       0.244
22/03/2003 00:00,       0.232
23/03/2003 00:00,       0.231
24/03/2003 00:00,       0.188
25/03/2003 00:00,       0.175
26/03/2003 00:00,       0.176
27/03/2003 00:00,       0.188
28/03/2003 00:00,       0.217
29/03/2003 00:00,       0.194
30/03/2003 00:00,       0.192
31/03/2003 00:00,       0.178
01/04/2003 00:00,       0.173
02/04/2003 00:00,       0.211
03/04/2003 00:00,       0.280
04/04/2003 00:00,       0.214
05/04/2003 00:00,       0.188
06/04/2003 00:00,       0.181
07/04/2003 00:00,       0.178
08/04/2003 00:00,       0.227
09/04/2003 00:00,       0.214
10/04/2003 00:00,       0.194
11/04/2003 00:00,       0.190
12/04/2003 00:00,       0.189
13/04/2003 00:00,       0.160
14/04/2003 00:00,       0.168
15/04/2003 00:00,       0.244
16/04/2003 00:00,       0.292
17/04/2003 00:00,       0.289
18/04/2003 00:00,       0.218
19/04/2003 00:00,       0.202
20/04/2003 00:00,       0.199
21/04/2003 00:00,       0.191
22/04/2003 00:00,       0.180
23/04/2003 00:00,       0.183
24/04/2003 00:00,       0.201
25/04/2003 00:00,       0.208
26/04/2003 00:00,       0.191
27/04/2003 00:00,       0.185
28/04/2003 00:00,       0.181
29/04/2003 00:00,       0.175
30/04/2003 00:00,       0.187
01/05/2003 00:00,       0.190
02/05/2003 00:00,       0.177
03/05/2003 00:00,       0.194
04/05/2003 00:00,       0.217
05/05/2003 00:00,       0.184
06/05/2003 00:00,       0.182
07/05/2003 00:00,       0.174
08/05/2003 00:00,       0.170
09/05/2003 00:00,""
10/05/2003 00:00,       0.215
11/05/2003 00:00,       0.216
12/05/2003 00:00,""
13/05/2003 00:00,""
14/05/2003 00:00,""
15/05/2003 00:00,""
16/05/2003 00:00,""
17/05/2003 00:00,""
18/05/2003 00:00,""
19/05/2003 00:00,""
20/05/2003 00:00,       0.424
21/05/2003 00:00,       0.471
22/05/2003 00:00,       0.368
23/05/2003 00:00,       0.313
24/05/2003 00:00,       0.333
25/05/2003 00:00,       0.303
26/05/2003 00:00,       0.292
27/05/2003 00:00,       0.296
28/05/2003 00:00,       0.261
29/05/2003 00:00,       0.230
30/05/2003 00:00,       0.214
31/05/2003 00:00,       0.193
01/06/2003 00:00,       0.221
02/06/2003 00:00,       0.238
03/06/2003 00:00,       0.308
04/06/2003 00:00,       0.345
05/06/2003 00:00,       0.413
06/06/2003 00:00,       0.449
07/06/2003 00:00,       0.569
08/06/2003 00:00,       0.571
09/06/2003 00:00,       0.526
10/06/2003 00:00,       0.485
11/06/2003 00:00,       0.457
12/06/2003 00:00,       0.437
13/06/2003 00:00,       0.481
14/06/2003 00:00,       0.532
15/06/2003 00:00,       0.564
16/06/2003 00:00,       0.582
17/06/2003 00:00,       0.580
18/06/2003 00:00,       0.579
19/06/2003 00:00,       0.570
20/06/2003 00:00,       0.524
21/06/2003 00:00,       0.400
22/06/2003 00:00,       0.493
23/06/2003 00:00,       0.467
24/06/2003 00:00,       0.433
25/06/2003 00:00,       0.416
26/06/2003 00:00,       0.339
27/06/2003 00:00,       0.370
28/06/2003 00:00,       0.430
29/06/2003 00:00,       0.476
30/06/2003 00:00,       0.583
01/07/2003 00:00,       0.590
02/07/2003 00:00,       0.555
03/07/2003 00:00,       0.497
04/07/2003 00:00,       0.427
05/07/2003 00:00,       0.368
06/07/2003 00:00,       0.318
07/07/2003 00:00,       0.325
08/07/2003 00:00,       0.371
09/07/2003 00:00,       0.366
10/07/2003 00:00,       0.346
11/07/2003 00:00,       0.302
12/07/2003 00:00,       0.266
13/07/2003 00:00,       0.363
14/07/2003 00:00,       0.334
15/07/2003 00:00,       0.331
16/07/2003 00:00,       0.384
17/07/2003 00:00,       0.387
18/07/2003 00:00,       0.398
19/07/2003 00:00,       0.378
20/07/2003 00:00,       0.341
21/07/2003 00:00,       0.281
22/07/2003 00:00,       0.226
23/07/2003 00:00,       0.287
24/07/2003 00:00,       0.384
25/07/2003 00:00,       0.466
26/07/2003 00:00,       0.415
27/07/2003 00:00,       0.346
28/07/2003 00:00,       0.305
29/07/2003 00:00,       0.420
30/07/2003 00:00,       0.506
31/07/2003 00:00,       0.423
01/08/2003 00:00,       0.351
02/08/2003 00:00,       0.320
03/08/2003 00:00,       0.282
04/08/2003 00:00,       0.287
05/08/2003 00:00,       0.353
06/08/2003 00:00,       0.468
07/08/2003 00:00,       0.494
08/08/2003 00:00,       0.508
09/08/2003 00:00,       0.616
10/08/2003 00:00,       0.572
11/08/2003 00:00,       0.506
12/08/2003 00:00,       0.494
13/08/2003 00:00,       0.537
14/08/2003 00:00,       0.589
15/08/2003 00:00,       0.508
16/08/2003 00:00,       0.455
17/08/2003 00:00,       0.427
18/08/2003 00:00,       0.495
19/08/2003 00:00,       0.447
20/08/2003 00:00,       0.380
21/08/2003 00:00,       0.265
22/08/2003 00:00,       0.376
23/08/2003 00:00,       0.426
24/08/2003 00:00,       0.460
25/08/2003 00:00,       0.480
26/08/2003 00:00,       0.457
27/08/2003 00:00,       0.395
28/08/2003 00:00,       0.344
29/08/2003 00:00,       0.310
30/08/2003 00:00,       0.226
31/08/2003 00:00,       0.449
01/09/2003 00:00,       0.506
02/09/2003 00:00,       0.436
03/09/2003 00:00,       0.487
04/09/2003 00:00,       0.374
05/09/2003 00:00,       0.439
06/09/2003 00:00,       0.492
07/09/2003 00:00,       0.537
08/09/2003 00:00,       0.581
09/09/2003 00:00,       0.496
10/09/2003 00:00,       0.540
11/09/2003 00:00,       0.559
12/09/2003 00:00,       0.539
13/09/2003 00:00,       0.538
14/09/2003 00:00,       0.604
15/09/2003 00:00,       0.642
16/09/2003 00:00,       0.643
17/09/2003 00:00,       0.618
18/09/2003 00:00,       0.683
19/09/2003 00:00,       0.727
20/09/2003 00:00,       0.751
21/09/2003 00:00,       0.741
22/09/2003 00:00,       0.716
23/09/2003 00:00,       0.641
24/09/2003 00:00,       0.518
25/09/2003 00:00,       0.615
26/09/2003 00:00,       0.733
27/09/2003 00:00,       0.850
28/09/2003 00:00,       0.746
29/09/2003 00:00,       0.804
30/09/2003 00:00,       0.716
01/10/2003 00:00,       0.678
02/10/2003 00:00,       0.847
03/10/2003 00:00,       0.660
04/10/2003 00:00,       0.584
05/10/2003 00:00,       0.539
06/10/2003 00:00,       0.509
07/10/2003 00:00,       0.428
08/10/2003 00:00,       0.570
09/10/2003 00:00,       0.501
10/10/2003 00:00,       0.596
11/10/2003 00:00,       0.532
12/10/2003 00:00,       0.418
13/10/2003 00:00,       0.316
14/10/2003 00:00,       0.256
15/10/2003 00:00,       0.280
16/10/2003 00:00,       0.285
17/10/2003 00:00,       0.274
18/10/2003 00:00,       0.217
19/10/2003 00:00,       0.259
20/10/2003 00:00,       0.285
21/10/2003 00:00,       0.385
22/10/2003 00:00,       0.377
23/10/2003 00:00,       0.366
24/10/2003 00:00,       0.365
25/10/2003 00:00,       0.374
26/10/2003 00:00,       0.313
27/10/2003 00:00,       0.284
28/10/2003 00:00,       0.338
29/10/2003 00:00,       0.271
30/10/2003 00:00,       0.217
31/10/2003 00:00,       0.360
01/11/2003 00:00,       0.364
02/11/2003 00:00,       0.392
03/11/2003 00:00,       0.260
04/11/2003 00:00,       0.178
05/11/2003 00:00,       0.172
06/11/2003 00:00,       0.190
07/11/2003 00:00,       0.179
08/11/2003 00:00,       0.164
09/11/2003 00:00,       0.139
10/11/2003 00:00,       0.123
11/11/2003 00:00,       0.099
12/11/2003 00:00,       0.107
13/11/2003 00:00,       0.003
14/11/2003 00:00,      -0.047
15/11/2003 00:00,       0.038
16/11/2003 00:00,       0.216
17/11/2003 00:00,      -0.066
18/11/2003 00:00,      -0.050
19/11/2003 00:00,       0.061
20/11/2003 00:00,       0.100
21/11/2003 00:00,       0.174
22/11/2003 00:00,       0.204
23/11/2003 00:00,       0.129
24/11/2003 00:00,       0.077
25/11/2003 00:00,       0.036
26/11/2003 00:00,      -0.017
27/11/2003 00:00,      -0.021
28/11/2003 00:00,      -0.020
29/11/2003 00:00,      -0.004
30/11/2003 00:00,       0.098
01/12/2003 00:00,       0.140
02/12/2003 00:00,       0.052
03/12/2003 00:00,      -0.015
04/12/2003 00:00,       0.014
05/12/2003 00:00,       0.095
06/12/2003 00:00,       0.045
07/12/2003 00:00,      -0.043
08/12/2003 00:00,      -0.053
09/12/2003 00:00,      -0.054
10/12/2003 00:00,       0.059
11/12/2003 00:00,       0.197
12/12/2003 00:00,       0.217
13/12/2003 00:00,       0.287
14/12/2003 00:00,       0.274
15/12/2003 00:00,       0.170
16/12/2003 00:00,       0.145
17/12/2003 00:00,       0.197
18/12/2003 00:00,       0.107
19/12/2003 00:00,       0.105
20/12/2003 00:00,       0.085
21/12/2003 00:00,       0.105
22/12/2003 00:00,       0.325
23/12/2003 00:00,       0.239
24/12/2003 00:00,""
25/12/2003 00:00,       0.179
26/12/2003 00:00,       0.252
27/12/2003 00:00,       0.239
28/12/2003 00:00,       0.102
29/12/2003 00:00,       0.053
30/12/2003 00:00,       0.096
31/12/2003 00:00,       0.120
01/01/2004 00:00,       0.121
02/01/2004 00:00,       0.113
03/01/2004 00:00,       0.096
04/01/2004 00:00,       0.118
05/01/2004 00:00,       0.091
06/01/2004 00:00,       0.030
07/01/2004 00:00,       0.225
08/01/2004 00:00,       0.305
09/01/2004 00:00,       0.216
10/01/2004 00:00,       0.207
11/01/2004 00:00,       0.235
12/01/2004 00:00,       0.216
13/01/2004 00:00,       0.139
14/01/2004 00:00,       0.166
15/01/2004 00:00,       0.113
16/01/2004 00:00,       0.114
17/01/2004 00:00,       0.155
18/01/2004 00:00,       0.146
19/01/2004 00:00,       0.040
20/01/2004 00:00,       0.074
21/01/2004 00:00,       0.108
22/01/2004 00:00,       0.121
23/01/2004 00:00,       0.129
24/01/2004 00:00,       0.115
25/01/2004 00:00,       0.097
26/01/2004 00:00,       0.076
27/01/2004 00:00,       0.050
28/01/2004 00:00,       0.015
29/01/2004 00:00,       0.035
30/01/2004 00:00,       0.045
31/01/2004 00:00,       0.022
01/02/2004 00:00,       0.047
02/02/2004 00:00,       0.060
03/02/2004 00:00,       0.054
04/02/2004 00:00,       0.016
05/02/2004 00:00,       0.002
06/02/2004 00:00,       0.030
07/02/2004 00:00,       0.041
08/02/2004 00:00,       0.063
09/02/2004 00:00,       0.087
10/02/2004 00:00,       0.072
11/02/2004 00:00,       0.075
12/02/2004 00:00,       0.064
13/02/2004 00:00,       0.085
14/02/2004 00:00,       0.056
15/02/2004 00:00,       0.089
16/02/2004 00:00,       0.106
17/02/2004 00:00,       0.078
18/02/2004 00:00,       0.066
19/02/2004 00:00,       0.036
20/02/2004 00:00,       0.035
21/02/2004 00:00,       0.044
22/02/2004 00:00,       0.094
23/02/2004 00:00,       0.103
24/02/2004 00:00,       0.104
25/02/2004 00:00,       0.031
26/02/2004 00:00,""
27/02/2004 00:00,       0.066
28/02/2004 00:00,       0.072
29/02/2004 00:00,       0.122
01/03/2004 00:00,       0.068
02/03/2004 00:00,       0.046
03/03/2004 00:00,       0.039
04/03/2004 00:00,       0.047
05/03/2004 00:00,       0.095
06/03/2004 00:00,       0.103
07/03/2004 00:00,       0.090
08/03/2004 00:00,       0.079
09/03/2004 00:00,       0.167
10/03/2004 00:00,       0.133
11/03/2004 00:00,       0.099
12/03/2004 00:00,       0.070
13/03/2004 00:00,       0.066
14/03/2004 00:00,       0.105
15/03/2004 00:00,       0.089
16/03/2004 00:00,       0.095
17/03/2004 00:00,       0.109
18/03/2004 00:00,       0.088
19/03/2004 00:00,       0.072
20/03/2004 00:00,       0.101
21/03/2004 00:00,       0.111
22/03/2004 00:00,       0.086
23/03/2004 00:00,       0.088
24/03/2004 00:00,       0.076
25/03/2004 00:00,       0.054
26/03/2004 00:00,       0.063
27/03/2004 00:00,       0.077
28/03/2004 00:00,       0.103
29/03/2004 00:00,       0.157
30/03/2004 00:00,       0.101
31/03/2004 00:00,       0.088
01/04/2004 00:00,       0.108
02/04/2004 00:00,       0.123
03/04/2004 00:00,       0.109
04/04/2004 00:00,       0.074
05/04/2004 00:00,       0.068
06/04/2004 00:00,       0.096
07/04/2004 00:00,       0.068
08/04/2004 00:00,       0.046
09/04/2004 00:00,       0.044
10/04/2004 00:00,       0.063
11/04/2004 00:00,       0.079
12/04/2004 00:00,       0.062
13/04/2004 00:00,       0.061
14/04/2004 00:00,       0.126
15/04/2004 00:00,       0.154
16/04/2004 00:00,       0.177
17/04/2004 00:00,       0.168
18/04/2004 00:00,       0.121
19/04/2004 00:00,       0.076
20/04/2004 00:00,       0.094
21/04/2004 00:00,""
22/04/2004 00:00,""
23/04/2004 00:00,       0.161
24/04/2004 00:00,       0.352
25/04/2004 00:00,       0.202
26/04/2004 00:00,       0.093
27/04/2004 00:00,       0.060
28/04/2004 00:00,       0.103
29/04/2004 00:00,       0.088
30/04/2004 00:00,       0.122
01/05/2004 00:00,       0.201
02/05/2004 00:00,       0.408
03/05/2004 00:00,       0.260
04/05/2004 00:00,       0.201
05/05/2004 00:00,       0.265
06/05/2004 00:00,       0.232
07/05/2004 00:00,       0.194
08/05/2004 00:00,       0.177
09/05/2004 00:00,       0.163
10/05/2004 00:00,       0.174
11/05/2004 00:00,       0.117
12/05/2004 00:00,       0.094
13/05/2004 00:00,       0.097
14/05/2004 00:00,       0.134
15/05/2004 00:00,       0.216
16/05/2004 00:00,       0.269
17/05/2004 00:00,       0.270
18/05/2004 00:00,       0.177
19/05/2004 00:00,       0.273
20/05/2004 00:00,       0.209
21/05/2004 00:00,       0.185
22/05/2004 00:00,       0.173
23/05/2004 00:00,       0.152
24/05/2004 00:00,       0.186
25/05/2004 00:00,       0.264
26/05/2004 00:00,       0.282
27/05/2004 00:00,       0.282
28/05/2004 00:00,       0.221
29/05/2004 00:00,       0.240
30/05/2004 00:00,       0.185
31/05/2004 00:00,       0.164
01/06/2004 00:00,       0.209
02/06/2004 00:00,       0.234
03/06/2004 00:00,       0.236
04/06/2004 00:00,       0.342
05/06/2004 00:00,       0.286
06/06/2004 00:00,       0.237
07/06/2004 00:00,       0.203
08/06/2004 00:00,       0.203
09/06/2004 00:00,       0.210
10/06/2004 00:00,       0.271
11/06/2004 00:00,       0.278
12/06/2004 00:00,       0.214
13/06/2004 00:00,       0.213
14/06/2004 00:00,       0.375
15/06/2004 00:00,       0.601
16/06/2004 00:00,       0.579
17/06/2004 00:00,       0.426
18/06/2004 00:00,       0.319
19/06/2004 00:00,       0.579
20/06/2004 00:00,       0.728
21/06/2004 00:00,       0.540
22/06/2004 00:00,       0.426
23/06/2004 00:00,       0.271
24/06/2004 00:00,       0.213
25/06/2004 00:00,       0.366
26/06/2004 00:00,       0.400
27/06/2004 00:00,       0.203
28/06/2004 00:00,       0.150
29/06/2004 00:00,       0.248
30/06/2004 00:00,       0.335
01/07/2004 00:00,       0.358
02/07/2004 00:00,       0.381
03/07/2004 00:00,       0.361
04/07/2004 00:00,       0.368
05/07/2004 00:00,       0.436
06/07/2004 00:00,       0.405
07/07/2004 00:00,       0.374
08/07/2004 00:00,       0.260
09/07/2004 00:00,       0.175
10/07/2004 00:00,       0.242
11/07/2004 00:00,       0.292
12/07/2004 00:00,       0.248
13/07/2004 00:00,       0.204
14/07/2004 00:00,       0.148
15/07/2004 00:00,       0.110
16/07/2004 00:00,       0.325
17/07/2004 00:00,       0.311
18/07/2004 00:00,       0.201
19/07/2004 00:00,       0.092
20/07/2004 00:00,       0.073
21/07/2004 00:00,       0.062
22/07/2004 00:00,       0.029
23/07/2004 00:00,       0.024
24/07/2004 00:00,       0.099
25/07/2004 00:00,       0.175
26/07/2004 00:00,       0.294
27/07/2004 00:00,       0.198
28/07/2004 00:00,       0.253
29/07/2004 00:00,       0.208
30/07/2004 00:00,       0.174
31/07/2004 00:00,       0.166
01/08/2004 00:00,       0.139
02/08/2004 00:00,       0.187
03/08/2004 00:00,       0.411
04/08/2004 00:00,       0.446
05/08/2004 00:00,       0.358
06/08/2004 00:00,       0.257
07/08/2004 00:00,       0.209
08/08/2004 00:00,       0.221
09/08/2004 00:00,       0.198
10/08/2004 00:00,       0.195
11/08/2004 00:00,       0.153
12/08/2004 00:00,       0.116
13/08/2004 00:00,       0.368
14/08/2004 00:00,       0.384
15/08/2004 00:00,       0.311
16/08/2004 00:00,       0.264
17/08/2004 00:00,       0.237
18/08/2004 00:00,       0.175
19/08/2004 00:00,       0.147
20/08/2004 00:00,       0.159
21/08/2004 00:00,       0.181
22/08/2004 00:00,       0.155
23/08/2004 00:00,       0.131
24/08/2004 00:00,       0.113
25/08/2004 00:00,       0.133
26/08/2004 00:00,       0.178
27/08/2004 00:00,       0.195
28/08/2004 00:00,       0.210
29/08/2004 00:00,       0.208
30/08/2004 00:00,       0.405
31/08/2004 00:00,""
01/09/2004 00:00,""
02/09/2004 00:00,       0.283
03/09/2004 00:00,       0.240
04/09/2004 00:00,       0.270
05/09/2004 00:00,       0.207
06/09/2004 00:00,       0.184
07/09/2004 00:00,       0.222
08/09/2004 00:00,       0.370
09/09/2004 00:00,       0.326
10/09/2004 00:00,       0.360
11/09/2004 00:00,       0.485
12/09/2004 00:00,       0.366
13/09/2004 00:00,       0.288
14/09/2004 00:00,       0.255
15/09/2004 00:00,       0.275
16/09/2004 00:00,       0.283
17/09/2004 00:00,       0.283
18/09/2004 00:00,       0.270
19/09/2004 00:00,       0.253
20/09/2004 00:00,       0.242
21/09/2004 00:00,       0.232
22/09/2004 00:00,       0.296
23/09/2004 00:00,       0.315
24/09/2004 00:00,       0.305
25/09/2004 00:00,       0.327
26/09/2004 00:00,       0.317
27/09/2004 00:00,       0.322
28/09/2004 00:00,       0.268
29/09/2004 00:00,       0.248
30/09/2004 00:00,       0.299
01/10/2004 00:00,       0.223
02/10/2004 00:00,       0.233
03/10/2004 00:00,       0.211
04/10/2004 00:00,       0.236
05/10/2004 00:00,       0.216
06/10/2004 00:00,       0.202
07/10/2004 00:00,       0.293
08/10/2004 00:00,       0.262
09/10/2004 00:00,       0.209
10/10/2004 00:00,       0.154
11/10/2004 00:00,       0.154
12/10/2004 00:00,       0.172
13/10/2004 00:00,       0.195
14/10/2004 00:00,       0.289
15/10/2004 00:00,       0.268
16/10/2004 00:00,       0.214
17/10/2004 00:00,       0.231
18/10/2004 00:00,       0.217
19/10/2004 00:00,       0.166
20/10/2004 00:00,       0.162
21/10/2004 00:00,       0.170
22/10/2004 00:00,       0.204
23/10/2004 00:00,       0.294
24/10/2004 00:00,       0.235
25/10/2004 00:00,       0.204
26/10/2004 00:00,       0.244
27/10/2004 00:00,       0.340
28/10/2004 00:00,       0.248
29/10/2004 00:00,       0.240
30/10/2004 00:00,       0.206
31/10/2004 00:00,       0.194
01/11/2004 00:00,       0.211
02/11/2004 00:00,       0.338
03/11/2004 00:00,       0.279
04/11/2004 00:00,       0.258
05/11/2004 00:00,       0.470
06/11/2004 00:00,       0.419
07/11/2004 00:00,       0.302
08/11/2004 00:00,       0.218
09/11/2004 00:00,       0.219
10/11/2004 00:00,       0.209
11/11/2004 00:00,       0.229
12/11/2004 00:00,       0.305
13/11/2004 00:00,       0.401
14/11/2004 00:00,       0.428
15/11/2004 00:00,       0.407
16/11/2004 00:00,       0.377
17/11/2004 00:00,       0.313
18/11/2004 00:00,       0.371
19/11/2004 00:00,       0.415
20/11/2004 00:00,       0.365
21/11/2004 00:00,       0.284
22/11/2004 00:00,       0.286
23/11/2004 00:00,       0.262
24/11/2004 00:00,       0.248
25/11/2004 00:00,       0.216
26/11/2004 00:00,       0.213
27/11/2004 00:00,       0.244
28/11/2004 00:00,       0.273
29/11/2004 00:00,       0.290
30/11/2004 00:00,       0.388
01/12/2004 00:00,       0.431
02/12/2004 00:00,       0.339
03/12/2004 00:00,       0.337
04/12/2004 00:00,       0.317
05/12/2004 00:00,       0.324
06/12/2004 00:00,       0.328
07/12/2004 00:00,       0.580
08/12/2004 00:00,       0.490
09/12/2004 00:00,       0.362
10/12/2004 00:00,       0.366
11/12/2004 00:00,       0.383
12/12/2004 00:00,       0.427
13/12/2004 00:00,       0.455
14/12/2004 00:00,       0.493
