"Time","A4261046"
15/12/2004 00:00,       0.453
16/12/2004 00:00,       0.407
17/12/2004 00:00,       0.386
18/12/2004 00:00,       0.375
19/12/2004 00:00,       0.490
20/12/2004 00:00,       0.422
21/12/2004 00:00,       0.395
22/12/2004 00:00,       0.390
23/12/2004 00:00,       0.405
24/12/2004 00:00,       0.484
25/12/2004 00:00,       0.443
26/12/2004 00:00,       0.436
27/12/2004 00:00,       0.483
28/12/2004 00:00,       0.434
29/12/2004 00:00,       0.406
30/12/2004 00:00,       0.371
31/12/2004 00:00,       0.377
01/01/2005 00:00,       0.413
02/01/2005 00:00,       0.399
03/01/2005 00:00,       0.392
04/01/2005 00:00,       0.700
05/01/2005 00:00,       0.642
06/01/2005 00:00,       0.536
07/01/2005 00:00,       0.470
08/01/2005 00:00,       0.460
09/01/2005 00:00,       0.407
10/01/2005 00:00,       0.408
11/01/2005 00:00,       0.424
12/01/2005 00:00,       0.478
13/01/2005 00:00,       0.494
14/01/2005 00:00,       0.480
15/01/2005 00:00,       0.502
16/01/2005 00:00,       0.475
17/01/2005 00:00,       0.447
18/01/2005 00:00,       0.431
19/01/2005 00:00,       0.445
20/01/2005 00:00,       0.547
21/01/2005 00:00,       0.486
22/01/2005 00:00,       0.482
23/01/2005 00:00,       0.501
24/01/2005 00:00,       0.493
25/01/2005 00:00,       0.445
26/01/2005 00:00,       0.481
27/01/2005 00:00,       0.489
28/01/2005 00:00,       0.482
29/01/2005 00:00,       0.487
30/01/2005 00:00,       0.477
31/01/2005 00:00,       0.525
01/02/2005 00:00,       0.794
02/02/2005 00:00,       0.893
03/02/2005 00:00,       0.779
04/02/2005 00:00,       0.599
05/02/2005 00:00,       0.496
06/02/2005 00:00,       0.486
07/02/2005 00:00,       0.555
08/02/2005 00:00,       0.513
09/02/2005 00:00,       0.596
10/02/2005 00:00,       0.674
11/02/2005 00:00,       0.609
12/02/2005 00:00,       0.595
13/02/2005 00:00,       0.526
14/02/2005 00:00,       0.500
15/02/2005 00:00,       0.541
16/02/2005 00:00,       0.517
17/02/2005 00:00,       0.495
18/02/2005 00:00,       0.511
19/02/2005 00:00,       0.611
20/02/2005 00:00,       0.586
21/02/2005 00:00,       0.551
22/02/2005 00:00,       0.501
23/02/2005 00:00,       0.490
24/02/2005 00:00,       0.606
25/02/2005 00:00,       0.532
26/02/2005 00:00,       0.499
27/02/2005 00:00,       0.455
28/02/2005 00:00,       0.442
01/03/2005 00:00,       0.457
02/03/2005 00:00,       0.478
03/03/2005 00:00,       0.448
04/03/2005 00:00,       0.493
05/03/2005 00:00,       0.609
06/03/2005 00:00,       0.479
07/03/2005 00:00,       0.463
08/03/2005 00:00,       0.461
09/03/2005 00:00,       0.461
10/03/2005 00:00,       0.440
11/03/2005 00:00,       0.399
12/03/2005 00:00,       0.420
13/03/2005 00:00,       0.451
14/03/2005 00:00,       0.452
15/03/2005 00:00,       0.473
16/03/2005 00:00,       0.466
17/03/2005 00:00,       0.421
18/03/2005 00:00,       0.380
19/03/2005 00:00,       0.377
20/03/2005 00:00,       0.373
21/03/2005 00:00,       0.379
22/03/2005 00:00,       0.382
23/03/2005 00:00,       0.372
24/03/2005 00:00,       0.353
25/03/2005 00:00,       0.341
26/03/2005 00:00,       0.304
27/03/2005 00:00,       0.316
28/03/2005 00:00,       0.318
29/03/2005 00:00,       0.278
30/03/2005 00:00,       0.256
31/03/2005 00:00,       0.443
01/04/2005 00:00,       0.347
02/04/2005 00:00,       0.283
03/04/2005 00:00,       0.296
04/04/2005 00:00,""
05/04/2005 00:00,""
06/04/2005 00:00,""
07/04/2005 00:00,""
08/04/2005 00:00,       0.066
09/04/2005 00:00,       0.058
10/04/2005 00:00,       0.103
11/04/2005 00:00,       0.127
12/04/2005 00:00,       0.131
13/04/2005 00:00,       0.135
14/04/2005 00:00,       0.253
15/04/2005 00:00,       0.120
16/04/2005 00:00,       0.131
17/04/2005 00:00,       0.134
18/04/2005 00:00,       0.196
19/04/2005 00:00,       0.153
20/04/2005 00:00,       0.137
21/04/2005 00:00,       0.132
22/04/2005 00:00,       0.115
23/04/2005 00:00,       0.109
24/04/2005 00:00,       0.125
25/04/2005 00:00,       0.149
26/04/2005 00:00,       0.142
27/04/2005 00:00,       0.143
28/04/2005 00:00,       0.137
29/04/2005 00:00,       0.181
30/04/2005 00:00,       0.187
01/05/2005 00:00,       0.208
02/05/2005 00:00,       0.146
03/05/2005 00:00,       0.106
04/05/2005 00:00,       0.089
05/05/2005 00:00,       0.203
06/05/2005 00:00,       0.171
07/05/2005 00:00,       0.146
08/05/2005 00:00,       0.140
09/05/2005 00:00,       0.145
10/05/2005 00:00,       0.158
11/05/2005 00:00,       0.164
12/05/2005 00:00,       0.170
13/05/2005 00:00,       0.141
14/05/2005 00:00,       0.149
15/05/2005 00:00,       0.184
16/05/2005 00:00,       0.133
17/05/2005 00:00,       0.124
18/05/2005 00:00,       0.117
19/05/2005 00:00,       0.118
20/05/2005 00:00,       0.109
21/05/2005 00:00,       0.132
22/05/2005 00:00,       0.156
23/05/2005 00:00,       0.175
24/05/2005 00:00,       0.216
25/05/2005 00:00,       0.226
26/05/2005 00:00,       0.197
27/05/2005 00:00,       0.247
28/05/2005 00:00,       0.214
29/05/2005 00:00,       0.184
30/05/2005 00:00,       0.164
31/05/2005 00:00,       0.155
01/06/2005 00:00,       0.128
02/06/2005 00:00,       0.120
03/06/2005 00:00,       0.128
04/06/2005 00:00,       0.141
05/06/2005 00:00,       0.160
06/06/2005 00:00,       0.206
07/06/2005 00:00,       0.228
08/06/2005 00:00,       0.232
09/06/2005 00:00,       0.256
10/06/2005 00:00,       0.286
11/06/2005 00:00,       0.383
12/06/2005 00:00,       0.453
13/06/2005 00:00,       0.520
14/06/2005 00:00,       0.617
15/06/2005 00:00,       0.567
16/06/2005 00:00,       0.502
17/06/2005 00:00,       0.296
18/06/2005 00:00,       0.231
19/06/2005 00:00,       0.349
20/06/2005 00:00,       0.524
21/06/2005 00:00,       0.571
22/06/2005 00:00,       0.861
23/06/2005 00:00,       0.623
24/06/2005 00:00,       0.389
25/06/2005 00:00,       0.280
26/06/2005 00:00,       0.263
27/06/2005 00:00,       0.237
28/06/2005 00:00,       0.224
29/06/2005 00:00,       0.212
30/06/2005 00:00,       0.203
01/07/2005 00:00,       0.251
02/07/2005 00:00,       0.400
03/07/2005 00:00,       0.289
04/07/2005 00:00,       0.263
05/07/2005 00:00,       0.309
06/07/2005 00:00,       0.372
07/07/2005 00:00,       0.389
08/07/2005 00:00,       0.374
09/07/2005 00:00,       0.364
10/07/2005 00:00,       0.280
11/07/2005 00:00,       0.243
12/07/2005 00:00,       0.224
13/07/2005 00:00,       0.237
14/07/2005 00:00,       0.263
15/07/2005 00:00,       0.349
16/07/2005 00:00,       0.435
17/07/2005 00:00,       0.394
18/07/2005 00:00,       0.290
19/07/2005 00:00,       0.272
20/07/2005 00:00,       0.267
21/07/2005 00:00,       0.253
22/07/2005 00:00,       0.245
23/07/2005 00:00,       0.266
24/07/2005 00:00,       0.330
25/07/2005 00:00,       0.385
26/07/2005 00:00,       0.465
27/07/2005 00:00,       0.377
28/07/2005 00:00,       0.336
29/07/2005 00:00,       0.366
30/07/2005 00:00,       0.354
31/07/2005 00:00,       0.348
01/08/2005 00:00,       0.318
02/08/2005 00:00,       0.295
03/08/2005 00:00,       0.352
04/08/2005 00:00,       0.440
05/08/2005 00:00,       0.312
06/08/2005 00:00,       0.306
07/08/2005 00:00,       0.322
08/08/2005 00:00,       0.372
09/08/2005 00:00,       0.449
10/08/2005 00:00,       0.516
11/08/2005 00:00,       0.456
12/08/2005 00:00,       0.335
13/08/2005 00:00,       0.254
14/08/2005 00:00,       0.272
15/08/2005 00:00,       0.435
16/08/2005 00:00,       0.391
17/08/2005 00:00,       0.342
18/08/2005 00:00,       0.358
19/08/2005 00:00,       0.402
20/08/2005 00:00,       0.463
21/08/2005 00:00,       0.488
22/08/2005 00:00,       0.504
23/08/2005 00:00,       0.407
24/08/2005 00:00,       0.309
25/08/2005 00:00,       0.242
26/08/2005 00:00,       0.206
27/08/2005 00:00,       0.205
28/08/2005 00:00,       0.190
29/08/2005 00:00,       0.231
30/08/2005 00:00,       0.364
31/08/2005 00:00,       0.687
01/09/2005 00:00,       0.498
02/09/2005 00:00,       0.369
03/09/2005 00:00,       0.293
04/09/2005 00:00,       0.265
05/09/2005 00:00,       0.236
06/09/2005 00:00,       0.231
07/09/2005 00:00,       0.233
08/09/2005 00:00,       0.283
09/09/2005 00:00,       0.372
10/09/2005 00:00,       0.465
11/09/2005 00:00,       0.775
12/09/2005 00:00,       0.541
13/09/2005 00:00,       0.275
14/09/2005 00:00,       0.261
15/09/2005 00:00,       0.342
16/09/2005 00:00,       0.397
17/09/2005 00:00,       0.422
18/09/2005 00:00,       0.357
19/09/2005 00:00,       0.339
20/09/2005 00:00,       0.307
21/09/2005 00:00,       0.225
22/09/2005 00:00,       0.213
23/09/2005 00:00,       0.280
24/09/2005 00:00,       0.236
25/09/2005 00:00,       0.197
26/09/2005 00:00,       0.225
27/09/2005 00:00,       0.171
28/09/2005 00:00,       0.254
29/09/2005 00:00,       0.481
30/09/2005 00:00,       0.398
01/10/2005 00:00,       0.349
02/10/2005 00:00,       0.342
03/10/2005 00:00,       0.359
04/10/2005 00:00,""
05/10/2005 00:00,""
06/10/2005 00:00,       0.310
07/10/2005 00:00,       0.321
08/10/2005 00:00,       0.404
09/10/2005 00:00,       0.504
10/10/2005 00:00,       0.380
11/10/2005 00:00,       0.446
12/10/2005 00:00,       0.364
13/10/2005 00:00,       0.343
14/10/2005 00:00,       0.306
15/10/2005 00:00,       0.256
16/10/2005 00:00,       0.218
17/10/2005 00:00,       0.219
18/10/2005 00:00,       0.226
19/10/2005 00:00,       0.244
20/10/2005 00:00,       0.307
21/10/2005 00:00,       0.368
22/10/2005 00:00,       0.354
23/10/2005 00:00,       0.352
24/10/2005 00:00,       0.547
25/10/2005 00:00,       0.415
26/10/2005 00:00,       0.472
27/10/2005 00:00,       0.534
28/10/2005 00:00,       0.379
29/10/2005 00:00,       0.327
30/10/2005 00:00,       0.303
31/10/2005 00:00,       0.235
01/11/2005 00:00,       0.214
02/11/2005 00:00,       0.257
03/11/2005 00:00,       0.344
04/11/2005 00:00,       0.356
05/11/2005 00:00,       0.313
06/11/2005 00:00,       0.271
07/11/2005 00:00,       0.397
08/11/2005 00:00,       0.435
09/11/2005 00:00,       0.470
10/11/2005 00:00,       0.590
11/11/2005 00:00,       0.462
12/11/2005 00:00,       0.344
13/11/2005 00:00,       0.297
14/11/2005 00:00,       0.303
15/11/2005 00:00,       0.466
16/11/2005 00:00,       0.262
17/11/2005 00:00,       0.219
18/11/2005 00:00,       0.245
19/11/2005 00:00,       0.309
20/11/2005 00:00,       0.255
21/11/2005 00:00,       0.240
22/11/2005 00:00,""
23/11/2005 00:00,""
24/11/2005 00:00,""
25/11/2005 00:00,""
26/11/2005 00:00,""
27/11/2005 00:00,""
28/11/2005 00:00,""
29/11/2005 00:00,""
30/11/2005 00:00,""
01/12/2005 00:00,""
02/12/2005 00:00,""
03/12/2005 00:00,""
04/12/2005 00:00,""
05/12/2005 00:00,""
06/12/2005 00:00,""
07/12/2005 00:00,""
08/12/2005 00:00,""
09/12/2005 00:00,""
10/12/2005 00:00,""
11/12/2005 00:00,""
12/12/2005 00:00,""
13/12/2005 00:00,""
14/12/2005 00:00,""
15/12/2005 00:00,""
16/12/2005 00:00,""
17/12/2005 00:00,""
18/12/2005 00:00,""
19/12/2005 00:00,""
20/12/2005 00:00,""
21/12/2005 00:00,""
22/12/2005 00:00,""
23/12/2005 00:00,""
24/12/2005 00:00,""
25/12/2005 00:00,""
26/12/2005 00:00,""
27/12/2005 00:00,""
28/12/2005 00:00,""
29/12/2005 00:00,""
30/12/2005 00:00,""
31/12/2005 00:00,""
01/01/2006 00:00,""
02/01/2006 00:00,""
03/01/2006 00:00,""
04/01/2006 00:00,""
05/01/2006 00:00,""
06/01/2006 00:00,""
07/01/2006 00:00,""
08/01/2006 00:00,""
09/01/2006 00:00,""
10/01/2006 00:00,""
11/01/2006 00:00,""
12/01/2006 00:00,""
13/01/2006 00:00,""
14/01/2006 00:00,""
15/01/2006 00:00,""
16/01/2006 00:00,""
17/01/2006 00:00,""
18/01/2006 00:00,""
19/01/2006 00:00,""
20/01/2006 00:00,""
21/01/2006 00:00,""
22/01/2006 00:00,""
23/01/2006 00:00,""
24/01/2006 00:00,""
25/01/2006 00:00,""
26/01/2006 00:00,""
27/01/2006 00:00,""
28/01/2006 00:00,""
29/01/2006 00:00,""
30/01/2006 00:00,""
31/01/2006 00:00,""
01/02/2006 00:00,""
02/02/2006 00:00,""
03/02/2006 00:00,""
04/02/2006 00:00,""
05/02/2006 00:00,""
06/02/2006 00:00,""
07/02/2006 00:00,""
08/02/2006 00:00,""
09/02/2006 00:00,       0.268
10/02/2006 00:00,       0.268
11/02/2006 00:00,       0.241
12/02/2006 00:00,       0.233
13/02/2006 00:00,       0.262
14/02/2006 00:00,       0.253
15/02/2006 00:00,       0.241
16/02/2006 00:00,       0.225
17/02/2006 00:00,       0.297
18/02/2006 00:00,       0.319
19/02/2006 00:00,       0.302
20/02/2006 00:00,       0.298
21/02/2006 00:00,       0.285
22/02/2006 00:00,       0.239
23/02/2006 00:00,       0.223
24/02/2006 00:00,       0.218
25/02/2006 00:00,       0.235
26/02/2006 00:00,       0.272
27/02/2006 00:00,       0.257
28/02/2006 00:00,       0.244
01/03/2006 00:00,       0.231
02/03/2006 00:00,       0.204
03/03/2006 00:00,       0.191
04/03/2006 00:00,       0.232
05/03/2006 00:00,       0.256
06/03/2006 00:00,       0.252
07/03/2006 00:00,       0.255
08/03/2006 00:00,       0.280
09/03/2006 00:00,       0.289
10/03/2006 00:00,       0.257
11/03/2006 00:00,       0.243
12/03/2006 00:00,       0.238
13/03/2006 00:00,       0.319
14/03/2006 00:00,       0.339
15/03/2006 00:00,       0.328
16/03/2006 00:00,       0.363
17/03/2006 00:00,       0.337
18/03/2006 00:00,       0.311
19/03/2006 00:00,       0.295
20/03/2006 00:00,       0.236
21/03/2006 00:00,       0.228
22/03/2006 00:00,       0.224
23/03/2006 00:00,       0.225
24/03/2006 00:00,       0.230
25/03/2006 00:00,       0.242
26/03/2006 00:00,       0.322
27/03/2006 00:00,       0.358
28/03/2006 00:00,       0.318
29/03/2006 00:00,       0.241
30/03/2006 00:00,       0.227
31/03/2006 00:00,       0.286
01/04/2006 00:00,       0.325
02/04/2006 00:00,       0.254
03/04/2006 00:00,       0.255
04/04/2006 00:00,       0.290
05/04/2006 00:00,       0.486
06/04/2006 00:00,       0.564
07/04/2006 00:00,       0.421
08/04/2006 00:00,       0.309
09/04/2006 00:00,       0.275
10/04/2006 00:00,       0.231
11/04/2006 00:00,       0.272
12/04/2006 00:00,       0.356
13/04/2006 00:00,       0.353
14/04/2006 00:00,       0.488
15/04/2006 00:00,       0.398
16/04/2006 00:00,       0.273
17/04/2006 00:00,       0.289
18/04/2006 00:00,       0.447
19/04/2006 00:00,       0.571
20/04/2006 00:00,       0.704
21/04/2006 00:00,       0.599
22/04/2006 00:00,       0.344
23/04/2006 00:00,       0.294
24/04/2006 00:00,""
25/04/2006 00:00,""
26/04/2006 00:00,""
27/04/2006 00:00,""
28/04/2006 00:00,""
29/04/2006 00:00,""
30/04/2006 00:00,""
01/05/2006 00:00,""
02/05/2006 00:00,""
03/05/2006 00:00,""
04/05/2006 00:00,""
05/05/2006 00:00,""
06/05/2006 00:00,""
07/05/2006 00:00,""
08/05/2006 00:00,""
09/05/2006 00:00,""
10/05/2006 00:00,""
11/05/2006 00:00,""
12/05/2006 00:00,""
13/05/2006 00:00,""
14/05/2006 00:00,""
15/05/2006 00:00,""
16/05/2006 00:00,""
17/05/2006 00:00,""
18/05/2006 00:00,""
19/05/2006 00:00,""
20/05/2006 00:00,""
21/05/2006 00:00,""
22/05/2006 00:00,""
23/05/2006 00:00,""
24/05/2006 00:00,""
25/05/2006 00:00,""
26/05/2006 00:00,""
27/05/2006 00:00,""
28/05/2006 00:00,""
29/05/2006 00:00,""
30/05/2006 00:00,""
31/05/2006 00:00,""
01/06/2006 00:00,""
02/06/2006 00:00,""
03/06/2006 00:00,""
04/06/2006 00:00,""
05/06/2006 00:00,""
06/06/2006 00:00,""
07/06/2006 00:00,""
08/06/2006 00:00,""
09/06/2006 00:00,       0.152
10/06/2006 00:00,       0.218
11/06/2006 00:00,       0.190
12/06/2006 00:00,       0.142
13/06/2006 00:00,       0.135
14/06/2006 00:00,       0.138
15/06/2006 00:00,       0.153
16/06/2006 00:00,       0.164
17/06/2006 00:00,       0.123
18/06/2006 00:00,       0.130
19/06/2006 00:00,       0.126
20/06/2006 00:00,       0.136
21/06/2006 00:00,       0.132
22/06/2006 00:00,       0.191
23/06/2006 00:00,       0.208
24/06/2006 00:00,       0.196
25/06/2006 00:00,       0.149
26/06/2006 00:00,       0.146
27/06/2006 00:00,       0.181
28/06/2006 00:00,       0.182
29/06/2006 00:00,       0.192
30/06/2006 00:00,       0.351
01/07/2006 00:00,       0.397
02/07/2006 00:00,       0.479
03/07/2006 00:00,       0.267
04/07/2006 00:00,       0.183
05/07/2006 00:00,       0.154
06/07/2006 00:00,       0.189
07/07/2006 00:00,       0.187
08/07/2006 00:00,       0.182
09/07/2006 00:00,       0.182
10/07/2006 00:00,       0.226
11/07/2006 00:00,       0.323
12/07/2006 00:00,       0.342
13/07/2006 00:00,       0.182
14/07/2006 00:00,       0.166
15/07/2006 00:00,       0.300
16/07/2006 00:00,       0.335
17/07/2006 00:00,       0.289
18/07/2006 00:00,       0.111
19/07/2006 00:00,       0.086
20/07/2006 00:00,       0.079
21/07/2006 00:00,       0.078
22/07/2006 00:00,       0.087
23/07/2006 00:00,       0.139
24/07/2006 00:00,       0.149
25/07/2006 00:00,       0.135
26/07/2006 00:00,       0.113
27/07/2006 00:00,       0.122
28/07/2006 00:00,       0.137
29/07/2006 00:00,       0.198
30/07/2006 00:00,       0.299
31/07/2006 00:00,       0.347
01/08/2006 00:00,       0.244
02/08/2006 00:00,       0.178
03/08/2006 00:00,       0.232
04/08/2006 00:00,       0.219
05/08/2006 00:00,       0.162
06/08/2006 00:00,       0.148
07/08/2006 00:00,       0.157
08/08/2006 00:00,       0.141
09/08/2006 00:00,       0.153
10/08/2006 00:00,       0.277
11/08/2006 00:00,       0.146
12/08/2006 00:00,       0.106
13/08/2006 00:00,       0.098
14/08/2006 00:00,       0.141
15/08/2006 00:00,       0.133
16/08/2006 00:00,       0.136
17/08/2006 00:00,       0.296
18/08/2006 00:00,       0.322
19/08/2006 00:00,       0.247
20/08/2006 00:00,       0.171
21/08/2006 00:00,       0.182
22/08/2006 00:00,       0.245
23/08/2006 00:00,       0.177
24/08/2006 00:00,       0.210
25/08/2006 00:00,       0.202
26/08/2006 00:00,       0.142
27/08/2006 00:00,       0.133
28/08/2006 00:00,       0.135
29/08/2006 00:00,       0.128
30/08/2006 00:00,       0.091
31/08/2006 00:00,       0.084
01/09/2006 00:00,       0.103
02/09/2006 00:00,       0.139
03/09/2006 00:00,       0.227
04/09/2006 00:00,       0.214
05/09/2006 00:00,       0.206
06/09/2006 00:00,       0.307
07/09/2006 00:00,       0.169
08/09/2006 00:00,       0.178
09/09/2006 00:00,       0.242
10/09/2006 00:00,       0.093
11/09/2006 00:00,       0.081
12/09/2006 00:00,       0.069
13/09/2006 00:00,       0.069
14/09/2006 00:00,       0.104
15/09/2006 00:00,       0.113
16/09/2006 00:00,       0.109
17/09/2006 00:00,       0.125
18/09/2006 00:00,       0.144
19/09/2006 00:00,       0.158
20/09/2006 00:00,       0.232
21/09/2006 00:00,       0.266
22/09/2006 00:00,       0.378
23/09/2006 00:00,       0.425
24/09/2006 00:00,       0.586
25/09/2006 00:00,       0.457
26/09/2006 00:00,       0.315
27/09/2006 00:00,       0.300
28/09/2006 00:00,       0.261
29/09/2006 00:00,       0.230
30/09/2006 00:00,       0.185
01/10/2006 00:00,       0.168
02/10/2006 00:00,       0.172
03/10/2006 00:00,""
04/10/2006 00:00,""
05/10/2006 00:00,       0.254
06/10/2006 00:00,       0.207
07/10/2006 00:00,       0.202
08/10/2006 00:00,       0.320
09/10/2006 00:00,""
10/10/2006 00:00,""
11/10/2006 00:00,""
12/10/2006 00:00,""
13/10/2006 00:00,       0.238
14/10/2006 00:00,       0.277
15/10/2006 00:00,""
16/10/2006 00:00,""
17/10/2006 00:00,""
18/10/2006 00:00,""
19/10/2006 00:00,       0.244
20/10/2006 00:00,       0.288
21/10/2006 00:00,       0.205
22/10/2006 00:00,""
23/10/2006 00:00,""
24/10/2006 00:00,""
25/10/2006 00:00,""
26/10/2006 00:00,       0.220
27/10/2006 00:00,       0.215
28/10/2006 00:00,       0.230
29/10/2006 00:00,""
30/10/2006 00:00,""
31/10/2006 00:00,""
01/11/2006 00:00,""
02/11/2006 00:00,""
03/11/2006 00:00,       0.222
04/11/2006 00:00,       0.245
05/11/2006 00:00,       0.267
06/11/2006 00:00,       0.249
07/11/2006 00:00,       0.222
08/11/2006 00:00,""
09/11/2006 00:00,""
10/11/2006 00:00,""
11/11/2006 00:00,""
12/11/2006 00:00,""
13/11/2006 00:00,       0.290
14/11/2006 00:00,       0.280
15/11/2006 00:00,       0.485
16/11/2006 00:00,""
17/11/2006 00:00,""
18/11/2006 00:00,""
19/11/2006 00:00,""
20/11/2006 00:00,""
21/11/2006 00:00,       0.253
22/11/2006 00:00,       0.273
23/11/2006 00:00,       0.249
24/11/2006 00:00,       0.245
25/11/2006 00:00,       0.236
26/11/2006 00:00,""
27/11/2006 00:00,""
28/11/2006 00:00,""
29/11/2006 00:00,""
30/11/2006 00:00,""
01/12/2006 00:00,""
02/12/2006 00:00,       0.320
03/12/2006 00:00,       0.291
04/12/2006 00:00,       0.265
05/12/2006 00:00,       0.241
06/12/2006 00:00,       0.337
07/12/2006 00:00,       0.276
08/12/2006 00:00,       0.229
09/12/2006 00:00,       0.218
10/12/2006 00:00,       0.233
11/12/2006 00:00,""
12/12/2006 00:00,""
13/12/2006 00:00,""
14/12/2006 00:00,""
15/12/2006 00:00,       0.224
16/12/2006 00:00,""
17/12/2006 00:00,""
18/12/2006 00:00,""
19/12/2006 00:00,""
20/12/2006 00:00,""
21/12/2006 00:00,""
22/12/2006 00:00,""
23/12/2006 00:00,""
24/12/2006 00:00,""
25/12/2006 00:00,""
26/12/2006 00:00,""
27/12/2006 00:00,""
28/12/2006 00:00,""
29/12/2006 00:00,""
30/12/2006 00:00,""
31/12/2006 00:00,""
01/01/2007 00:00,""
02/01/2007 00:00,""
03/01/2007 00:00,""
04/01/2007 00:00,""
05/01/2007 00:00,""
06/01/2007 00:00,""
07/01/2007 00:00,""
08/01/2007 00:00,""
09/01/2007 00:00,""
10/01/2007 00:00,""
11/01/2007 00:00,""
12/01/2007 00:00,""
13/01/2007 00:00,""
14/01/2007 00:00,""
15/01/2007 00:00,""
16/01/2007 00:00,""
17/01/2007 00:00,""
18/01/2007 00:00,""
19/01/2007 00:00,""
20/01/2007 00:00,""
21/01/2007 00:00,""
22/01/2007 00:00,""
23/01/2007 00:00,""
24/01/2007 00:00,""
25/01/2007 00:00,""
26/01/2007 00:00,""
27/01/2007 00:00,""
28/01/2007 00:00,""
29/01/2007 00:00,""
30/01/2007 00:00,""
31/01/2007 00:00,""
01/02/2007 00:00,""
02/02/2007 00:00,""
03/02/2007 00:00,""
04/02/2007 00:00,""
05/02/2007 00:00,""
06/02/2007 00:00,""
07/02/2007 00:00,""
08/02/2007 00:00,""
09/02/2007 00:00,""
10/02/2007 00:00,""
11/02/2007 00:00,""
12/02/2007 00:00,""
13/02/2007 00:00,""
14/02/2007 00:00,""
15/02/2007 00:00,       0.150
16/02/2007 00:00,       0.171
17/02/2007 00:00,       0.177
18/02/2007 00:00,       0.201
19/02/2007 00:00,       0.202
20/02/2007 00:00,       0.184
21/02/2007 00:00,       0.154
22/02/2007 00:00,       0.153
23/02/2007 00:00,       0.184
24/02/2007 00:00,       0.229
25/02/2007 00:00,       0.210
26/02/2007 00:00,       0.173
27/02/2007 00:00,       0.162
28/02/2007 00:00,       0.161
01/03/2007 00:00,       0.175
02/03/2007 00:00,       0.164
03/03/2007 00:00,       0.273
04/03/2007 00:00,       0.307
05/03/2007 00:00,       0.349
06/03/2007 00:00,       0.269
07/03/2007 00:00,       0.199
08/03/2007 00:00,       0.187
09/03/2007 00:00,       0.177
10/03/2007 00:00,       0.189
11/03/2007 00:00,       0.332
12/03/2007 00:00,       0.297
13/03/2007 00:00,       0.190
14/03/2007 00:00,       0.164
15/03/2007 00:00,       0.179
16/03/2007 00:00,       0.204
17/03/2007 00:00,       0.205
18/03/2007 00:00,       0.220
19/03/2007 00:00,       0.184
20/03/2007 00:00,       0.212
21/03/2007 00:00,       0.213
22/03/2007 00:00,       0.226
23/03/2007 00:00,       0.317
24/03/2007 00:00,       0.401
25/03/2007 00:00,       0.305
26/03/2007 00:00,       0.227
27/03/2007 00:00,       0.183
28/03/2007 00:00,       0.347
29/03/2007 00:00,       0.577
30/03/2007 00:00,       0.529
31/03/2007 00:00,       0.326
01/04/2007 00:00,       0.238
02/04/2007 00:00,       0.211
03/04/2007 00:00,       0.212
04/04/2007 00:00,       0.190
05/04/2007 00:00,       0.179
06/04/2007 00:00,       0.173
07/04/2007 00:00,       0.160
08/04/2007 00:00,       0.154
09/04/2007 00:00,       0.174
10/04/2007 00:00,       0.226
11/04/2007 00:00,       0.246
12/04/2007 00:00,       0.236
13/04/2007 00:00,       0.201
14/04/2007 00:00,       0.256
15/04/2007 00:00,       0.236
16/04/2007 00:00,       0.202
17/04/2007 00:00,       0.242
18/04/2007 00:00,       0.295
19/04/2007 00:00,       0.313
20/04/2007 00:00,       0.328
21/04/2007 00:00,       0.364
22/04/2007 00:00,       0.351
23/04/2007 00:00,       0.247
24/04/2007 00:00,       0.176
25/04/2007 00:00,       0.152
26/04/2007 00:00,       0.170
27/04/2007 00:00,       0.267
28/04/2007 00:00,       0.477
29/04/2007 00:00,       0.468
30/04/2007 00:00,       0.371
01/05/2007 00:00,       0.348
02/05/2007 00:00,       0.501
03/05/2007 00:00,       0.669
