"Time","A4261046"
12/10/2009 00:00,       0.110
13/10/2009 00:00,       0.110
14/10/2009 00:00,       0.109
15/10/2009 00:00,       0.108
16/10/2009 00:00,       0.108
17/10/2009 00:00,       0.107
18/10/2009 00:00,       0.107
19/10/2009 00:00,       0.106
20/10/2009 00:00,       0.105
21/10/2009 00:00,       0.105
22/10/2009 00:00,       0.104
23/10/2009 00:00,       0.104
24/10/2009 00:00,       0.103
25/10/2009 00:00,       0.102
26/10/2009 00:00,       0.102
27/10/2009 00:00,       0.101
28/10/2009 00:00,       0.100
29/10/2009 00:00,       0.100
30/10/2009 00:00,       0.099
31/10/2009 00:00,       0.099
01/11/2009 00:00,       0.098
02/11/2009 00:00,       0.097
03/11/2009 00:00,       0.097
04/11/2009 00:00,       0.096
05/11/2009 00:00,       0.095
06/11/2009 00:00,       0.095
07/11/2009 00:00,       0.094
08/11/2009 00:00,       0.094
09/11/2009 00:00,       0.093
10/11/2009 00:00,       0.092
11/11/2009 00:00,       0.092
12/11/2009 00:00,       0.091
13/11/2009 00:00,       0.090
14/11/2009 00:00,       0.090
15/11/2009 00:00,       0.089
16/11/2009 00:00,       0.089
17/11/2009 00:00,       0.088
18/11/2009 00:00,       0.087
19/11/2009 00:00,       0.087
20/11/2009 00:00,       0.086
21/11/2009 00:00,       0.086
22/11/2009 00:00,       0.085
23/11/2009 00:00,       0.084
24/11/2009 00:00,       0.084
25/11/2009 00:00,       0.083
26/11/2009 00:00,       0.082
27/11/2009 00:00,       0.082
28/11/2009 00:00,       0.081
29/11/2009 00:00,       0.081
30/11/2009 00:00,       0.080
01/12/2009 00:00,       0.079
02/12/2009 00:00,       0.079
03/12/2009 00:00,       0.078
04/12/2009 00:00,       0.077
05/12/2009 00:00,       0.077
06/12/2009 00:00,       0.076
07/12/2009 00:00,       0.076
08/12/2009 00:00,       0.075
09/12/2009 00:00,       0.074
10/12/2009 00:00,       0.074
11/12/2009 00:00,       0.073
12/12/2009 00:00,       0.073
13/12/2009 00:00,       0.072
14/12/2009 00:00,       0.071
15/12/2009 00:00,       0.071
16/12/2009 00:00,       0.070
17/12/2009 00:00,       0.069
18/12/2009 00:00,       0.069
19/12/2009 00:00,       0.068
20/12/2009 00:00,       0.068
21/12/2009 00:00,       0.067
22/12/2009 00:00,       0.066
23/12/2009 00:00,       0.066
24/12/2009 00:00,       0.065
25/12/2009 00:00,       0.064
26/12/2009 00:00,       0.064
27/12/2009 00:00,       0.063
28/12/2009 00:00,       0.063
29/12/2009 00:00,       0.062
30/12/2009 00:00,       0.061
31/12/2009 00:00,       0.061
01/01/2010 00:00,       0.060
02/01/2010 00:00,       0.059
03/01/2010 00:00,       0.059
04/01/2010 00:00,       0.058
05/01/2010 00:00,       0.058
06/01/2010 00:00,       0.057
07/01/2010 00:00,       0.056
08/01/2010 00:00,       0.056
09/01/2010 00:00,       0.055
10/01/2010 00:00,       0.055
11/01/2010 00:00,       0.054
12/01/2010 00:00,       0.053
13/01/2010 00:00,       0.053
14/01/2010 00:00,       0.052
15/01/2010 00:00,       0.051
16/01/2010 00:00,       0.051
17/01/2010 00:00,       0.050
18/01/2010 00:00,       0.050
19/01/2010 00:00,       0.049
20/01/2010 00:00,       0.048
21/01/2010 00:00,       0.048
22/01/2010 00:00,       0.047
23/01/2010 00:00,       0.046
24/01/2010 00:00,       0.046
25/01/2010 00:00,       0.045
26/01/2010 00:00,       0.045
27/01/2010 00:00,       0.044
28/01/2010 00:00,       0.043
29/01/2010 00:00,       0.043
30/01/2010 00:00,       0.042
31/01/2010 00:00,       0.042
01/02/2010 00:00,       0.041
02/02/2010 00:00,       0.040
03/02/2010 00:00,       0.040
04/02/2010 00:00,       0.039
05/02/2010 00:00,       0.038
06/02/2010 00:00,       0.038
07/02/2010 00:00,       0.037
08/02/2010 00:00,       0.037
09/02/2010 00:00,       0.036
10/02/2010 00:00,       0.035
11/02/2010 00:00,       0.035
12/02/2010 00:00,       0.034
13/02/2010 00:00,       0.033
14/02/2010 00:00,       0.033
15/02/2010 00:00,       0.032
16/02/2010 00:00,       0.032
17/02/2010 00:00,       0.031
18/02/2010 00:00,       0.030
19/02/2010 00:00,       0.030
20/02/2010 00:00,       0.029
21/02/2010 00:00,       0.028
22/02/2010 00:00,       0.028
23/02/2010 00:00,       0.027
24/02/2010 00:00,       0.027
25/02/2010 00:00,       0.026
26/02/2010 00:00,       0.025
27/02/2010 00:00,       0.025
28/02/2010 00:00,       0.024
01/03/2010 00:00,       0.024
02/03/2010 00:00,       0.023
03/03/2010 00:00,       0.022
04/03/2010 00:00,       0.022
05/03/2010 00:00,       0.021
06/03/2010 00:00,       0.020
07/03/2010 00:00,       0.020
08/03/2010 00:00,       0.019
09/03/2010 00:00,       0.019
10/03/2010 00:00,       0.083
11/03/2010 00:00,       0.070
12/03/2010 00:00,""
13/03/2010 00:00,""
14/03/2010 00:00,""
15/03/2010 00:00,""
16/03/2010 00:00,""
17/03/2010 00:00,""
18/03/2010 00:00,""
19/03/2010 00:00,""
20/03/2010 00:00,""
21/03/2010 00:00,""
22/03/2010 00:00,       0.097
23/03/2010 00:00,""
24/03/2010 00:00,""
25/03/2010 00:00,""
26/03/2010 00:00,""
27/03/2010 00:00,""
28/03/2010 00:00,""
29/03/2010 00:00,       0.127
30/03/2010 00:00,       0.143
31/03/2010 00:00,""
01/04/2010 00:00,""
02/04/2010 00:00,""
03/04/2010 00:00,""
04/04/2010 00:00,""
05/04/2010 00:00,""
06/04/2010 00:00,""
07/04/2010 00:00,       0.198
08/04/2010 00:00,       0.159
09/04/2010 00:00,       0.125
10/04/2010 00:00,       0.200
11/04/2010 00:00,       0.332
12/04/2010 00:00,       0.248
13/04/2010 00:00,       0.161
14/04/2010 00:00,       0.094
15/04/2010 00:00,""
16/04/2010 00:00,""
17/04/2010 00:00,""
18/04/2010 00:00,       0.159
19/04/2010 00:00,       0.178
20/04/2010 00:00,       0.200
21/04/2010 00:00,       0.157
22/04/2010 00:00,""
23/04/2010 00:00,       0.168
24/04/2010 00:00,       0.321
25/04/2010 00:00,       0.356
26/04/2010 00:00,       0.249
27/04/2010 00:00,       0.267
28/04/2010 00:00,       0.260
29/04/2010 00:00,       0.326
30/04/2010 00:00,       0.265
01/05/2010 00:00,       0.183
02/05/2010 00:00,       0.235
03/05/2010 00:00,       0.220
04/05/2010 00:00,       0.331
05/05/2010 00:00,       0.427
06/05/2010 00:00,       0.353
07/05/2010 00:00,       0.336
08/05/2010 00:00,       0.307
09/05/2010 00:00,       0.306
10/05/2010 00:00,       0.329
11/05/2010 00:00,       0.424
12/05/2010 00:00,       0.359
13/05/2010 00:00,       0.272
14/05/2010 00:00,       0.221
15/05/2010 00:00,       0.220
16/05/2010 00:00,       0.249
17/05/2010 00:00,       0.242
18/05/2010 00:00,       0.250
19/05/2010 00:00,       0.236
20/05/2010 00:00,       0.207
21/05/2010 00:00,       0.186
22/05/2010 00:00,       0.117
23/05/2010 00:00,""
24/05/2010 00:00,""
25/05/2010 00:00,       0.384
26/05/2010 00:00,       0.375
27/05/2010 00:00,       0.309
28/05/2010 00:00,       0.282
29/05/2010 00:00,       0.461
30/05/2010 00:00,       0.516
31/05/2010 00:00,       0.374
01/06/2010 00:00,       0.275
02/06/2010 00:00,       0.239
03/06/2010 00:00,       0.216
04/06/2010 00:00,       0.202
05/06/2010 00:00,       0.273
06/06/2010 00:00,       0.217
07/06/2010 00:00,       0.128
08/06/2010 00:00,       0.182
09/06/2010 00:00,       0.437
10/06/2010 00:00,       0.380
11/06/2010 00:00,       0.354
12/06/2010 00:00,       0.301
13/06/2010 00:00,       0.257
14/06/2010 00:00,       0.209
15/06/2010 00:00,       0.177
16/06/2010 00:00,       0.198
17/06/2010 00:00,       0.445
18/06/2010 00:00,       0.413
19/06/2010 00:00,       0.408
20/06/2010 00:00,       0.350
21/06/2010 00:00,       0.287
22/06/2010 00:00,       0.201
23/06/2010 00:00,       0.159
24/06/2010 00:00,       0.190
25/06/2010 00:00,       0.304
26/06/2010 00:00,       0.296
27/06/2010 00:00,       0.228
28/06/2010 00:00,       0.267
29/06/2010 00:00,       0.345
30/06/2010 00:00,       0.366
01/07/2010 00:00,       0.309
02/07/2010 00:00,       0.248
03/07/2010 00:00,       0.216
04/07/2010 00:00,       0.190
05/07/2010 00:00,       0.214
06/07/2010 00:00,       0.250
07/07/2010 00:00,       0.240
08/07/2010 00:00,       0.228
09/07/2010 00:00,       0.159
10/07/2010 00:00,""
11/07/2010 00:00,       0.430
12/07/2010 00:00,       0.373
13/07/2010 00:00,       0.391
14/07/2010 00:00,       0.565
15/07/2010 00:00,       0.484
16/07/2010 00:00,       0.368
17/07/2010 00:00,       0.276
18/07/2010 00:00,       0.341
19/07/2010 00:00,       0.364
20/07/2010 00:00,       0.396
21/07/2010 00:00,       0.320
22/07/2010 00:00,       0.240
23/07/2010 00:00,       0.198
24/07/2010 00:00,       0.163
25/07/2010 00:00,       0.136
26/07/2010 00:00,""
27/07/2010 00:00,""
28/07/2010 00:00,""
29/07/2010 00:00,""
30/07/2010 00:00,       0.269
31/07/2010 00:00,       0.383
01/08/2010 00:00,       0.582
02/08/2010 00:00,       0.451
03/08/2010 00:00,       0.225
04/08/2010 00:00,       0.317
05/08/2010 00:00,       0.212
06/08/2010 00:00,       0.149
07/08/2010 00:00,       0.142
08/08/2010 00:00,       0.253
09/08/2010 00:00,       0.285
10/08/2010 00:00,       0.360
11/08/2010 00:00,       0.433
12/08/2010 00:00,       0.336
13/08/2010 00:00,       0.199
14/08/2010 00:00,       0.238
15/08/2010 00:00,       0.637
16/08/2010 00:00,       0.511
17/08/2010 00:00,       0.335
18/08/2010 00:00,""
19/08/2010 00:00,""
20/08/2010 00:00,""
21/08/2010 00:00,""
22/08/2010 00:00,""
23/08/2010 00:00,""
24/08/2010 00:00,""
25/08/2010 00:00,""
26/08/2010 00:00,""
27/08/2010 00:00,""
28/08/2010 00:00,""
29/08/2010 00:00,""
30/08/2010 00:00,""
31/08/2010 00:00,""
01/09/2010 00:00,""
02/09/2010 00:00,""
03/09/2010 00:00,""
04/09/2010 00:00,""
05/09/2010 00:00,""
06/09/2010 00:00,""
07/09/2010 00:00,""
08/09/2010 00:00,""
09/09/2010 00:00,""
10/09/2010 00:00,""
11/09/2010 00:00,""
12/09/2010 00:00,""
13/09/2010 00:00,""
14/09/2010 00:00,""
15/09/2010 00:00,""
16/09/2010 00:00,""
17/09/2010 00:00,""
18/09/2010 00:00,""
19/09/2010 00:00,""
20/09/2010 00:00,""
21/09/2010 00:00,""
22/09/2010 00:00,""
23/09/2010 00:00,""
24/09/2010 00:00,""
25/09/2010 00:00,       0.193
26/09/2010 00:00,       0.234
27/09/2010 00:00,       0.307
28/09/2010 00:00,       0.369
29/09/2010 00:00,       0.375
30/09/2010 00:00,       0.267
01/10/2010 00:00,       0.200
02/10/2010 00:00,       0.140
03/10/2010 00:00,       0.126
04/10/2010 00:00,       0.234
05/10/2010 00:00,       0.263
06/10/2010 00:00,       0.296
07/10/2010 00:00,       0.305
08/10/2010 00:00,       0.306
09/10/2010 00:00,       0.298
10/10/2010 00:00,       0.215
11/10/2010 00:00,       0.175
12/10/2010 00:00,       0.283
13/10/2010 00:00,       0.367
14/10/2010 00:00,       0.397
15/10/2010 00:00,       0.579
16/10/2010 00:00,       0.528
17/10/2010 00:00,       0.461
18/10/2010 00:00,       0.440
19/10/2010 00:00,       0.448
20/10/2010 00:00,       0.431
21/10/2010 00:00,       0.423
22/10/2010 00:00,       0.445
23/10/2010 00:00,       0.531
24/10/2010 00:00,       0.536
25/10/2010 00:00,       0.526
26/10/2010 00:00,       0.512
27/10/2010 00:00,       0.542
28/10/2010 00:00,       0.501
29/10/2010 00:00,       0.489
30/10/2010 00:00,       0.544
31/10/2010 00:00,       0.491
01/11/2010 00:00,       0.445
02/11/2010 00:00,       0.442
03/11/2010 00:00,       0.496
04/11/2010 00:00,       0.513
05/11/2010 00:00,       0.456
06/11/2010 00:00,       0.392
07/11/2010 00:00,       0.456
08/11/2010 00:00,       0.496
09/11/2010 00:00,       0.495
10/11/2010 00:00,       0.497
11/11/2010 00:00,       0.481
12/11/2010 00:00,       0.467
13/11/2010 00:00,       0.521
14/11/2010 00:00,       0.473
15/11/2010 00:00,       0.428
16/11/2010 00:00,       0.424
17/11/2010 00:00,       0.410
18/11/2010 00:00,       0.472
19/11/2010 00:00,       0.484
20/11/2010 00:00,       0.409
21/11/2010 00:00,       0.379
22/11/2010 00:00,       0.367
23/11/2010 00:00,       0.385
24/11/2010 00:00,       0.425
25/11/2010 00:00,       0.491
26/11/2010 00:00,       0.494
27/11/2010 00:00,       0.513
28/11/2010 00:00,       0.490
29/11/2010 00:00,       0.441
30/11/2010 00:00,       0.433
01/12/2010 00:00,       0.429
02/12/2010 00:00,       0.451
03/12/2010 00:00,       0.470
04/12/2010 00:00,       0.492
05/12/2010 00:00,       0.526
06/12/2010 00:00,       0.548
07/12/2010 00:00,       0.595
08/12/2010 00:00,       0.617
09/12/2010 00:00,       0.601
10/12/2010 00:00,       0.585
11/12/2010 00:00,       0.660
12/12/2010 00:00,       0.672
13/12/2010 00:00,       0.669
14/12/2010 00:00,       0.631
15/12/2010 00:00,       0.568
16/12/2010 00:00,       0.637
17/12/2010 00:00,       0.638
18/12/2010 00:00,       0.653
19/12/2010 00:00,       0.639
20/12/2010 00:00,       0.674
21/12/2010 00:00,       0.705
22/12/2010 00:00,       0.700
23/12/2010 00:00,       0.659
24/12/2010 00:00,       0.608
25/12/2010 00:00,       0.611
26/12/2010 00:00,       0.583
27/12/2010 00:00,       0.572
28/12/2010 00:00,       0.542
29/12/2010 00:00,       0.497
30/12/2010 00:00,       0.490
31/12/2010 00:00,       0.514
01/01/2011 00:00,       0.490
02/01/2011 00:00,       0.473
03/01/2011 00:00,       0.461
04/01/2011 00:00,       0.429
05/01/2011 00:00,       0.429
06/01/2011 00:00,       0.427
07/01/2011 00:00,       0.432
08/01/2011 00:00,       0.421
09/01/2011 00:00,       0.411
10/01/2011 00:00,       0.388
11/01/2011 00:00,       0.415
12/01/2011 00:00,       0.436
13/01/2011 00:00,       0.474
14/01/2011 00:00,       0.475
15/01/2011 00:00,       0.452
16/01/2011 00:00,       0.453
17/01/2011 00:00,       0.482
18/01/2011 00:00,       0.492
19/01/2011 00:00,       0.472
20/01/2011 00:00,       0.457
21/01/2011 00:00,       0.431
22/01/2011 00:00,       0.432
23/01/2011 00:00,       0.443
24/01/2011 00:00,       0.444
25/01/2011 00:00,       0.491
26/01/2011 00:00,       0.469
27/01/2011 00:00,       0.459
28/01/2011 00:00,       0.444
29/01/2011 00:00,       0.433
30/01/2011 00:00,       0.454
31/01/2011 00:00,       0.461
01/02/2011 00:00,       0.422
02/02/2011 00:00,       0.428
03/02/2011 00:00,       0.421
04/02/2011 00:00,       0.463
05/02/2011 00:00,       0.479
06/02/2011 00:00,       0.448
07/02/2011 00:00,       0.387
08/02/2011 00:00,       0.323
09/02/2011 00:00,       0.322
10/02/2011 00:00,       0.294
11/02/2011 00:00,       0.308
12/02/2011 00:00,       0.154
13/02/2011 00:00,""
14/02/2011 00:00,""
15/02/2011 00:00,""
16/02/2011 00:00,""
17/02/2011 00:00,       0.276
18/02/2011 00:00,       0.256
19/02/2011 00:00,       0.398
20/02/2011 00:00,       0.495
21/02/2011 00:00,       0.503
22/02/2011 00:00,       0.522
23/02/2011 00:00,       0.496
24/02/2011 00:00,       0.490
25/02/2011 00:00,       0.508
26/02/2011 00:00,       0.542
27/02/2011 00:00,       0.539
28/02/2011 00:00,       0.516
01/03/2011 00:00,       0.489
02/03/2011 00:00,       0.470
03/03/2011 00:00,       0.448
04/03/2011 00:00,       0.472
05/03/2011 00:00,       0.443
06/03/2011 00:00,       0.424
07/03/2011 00:00,       0.462
08/03/2011 00:00,       0.523
09/03/2011 00:00,       0.529
10/03/2011 00:00,       0.520
11/03/2011 00:00,       0.503
12/03/2011 00:00,       0.499
13/03/2011 00:00,       0.477
14/03/2011 00:00,       0.458
15/03/2011 00:00,       0.428
16/03/2011 00:00,       0.397
17/03/2011 00:00,       0.385
18/03/2011 00:00,       0.382
19/03/2011 00:00,       0.385
20/03/2011 00:00,       0.449
21/03/2011 00:00,       0.509
22/03/2011 00:00,       0.508
23/03/2011 00:00,       0.574
24/03/2011 00:00,       0.543
25/03/2011 00:00,       0.555
26/03/2011 00:00,       0.561
27/03/2011 00:00,       0.543
28/03/2011 00:00,       0.517
29/03/2011 00:00,       0.508
30/03/2011 00:00,       0.529
31/03/2011 00:00,       0.514
01/04/2011 00:00,       0.481
02/04/2011 00:00,       0.482
03/04/2011 00:00,       0.464
04/04/2011 00:00,       0.436
05/04/2011 00:00,       0.410
06/04/2011 00:00,       0.412
07/04/2011 00:00,       0.431
08/04/2011 00:00,       0.458
09/04/2011 00:00,       0.551
10/04/2011 00:00,       0.605
11/04/2011 00:00,       0.563
12/04/2011 00:00,       0.561
13/04/2011 00:00,       0.523
14/04/2011 00:00,       0.548
15/04/2011 00:00,       0.538
16/04/2011 00:00,       0.488
17/04/2011 00:00,       0.492
18/04/2011 00:00,       0.518
19/04/2011 00:00,       0.524
20/04/2011 00:00,       0.593
21/04/2011 00:00,       0.618
22/04/2011 00:00,       0.634
23/04/2011 00:00,       0.610
24/04/2011 00:00,       0.579
25/04/2011 00:00,       0.535
26/04/2011 00:00,       0.513
27/04/2011 00:00,       0.505
28/04/2011 00:00,       0.497
29/04/2011 00:00,       0.520
30/04/2011 00:00,       0.551
01/05/2011 00:00,       0.583
02/05/2011 00:00,       0.579
03/05/2011 00:00,       0.552
04/05/2011 00:00,       0.525
05/05/2011 00:00,       0.521
06/05/2011 00:00,       0.524
07/05/2011 00:00,       0.533
08/05/2011 00:00,       0.553
09/05/2011 00:00,       0.498
10/05/2011 00:00,       0.502
11/05/2011 00:00,       0.551
12/05/2011 00:00,       0.602
13/05/2011 00:00,       0.591
14/05/2011 00:00,       0.571
15/05/2011 00:00,       0.518
16/05/2011 00:00,       0.474
17/05/2011 00:00,       0.459
18/05/2011 00:00,       0.481
19/05/2011 00:00,       0.478
20/05/2011 00:00,       0.503
21/05/2011 00:00,       0.508
22/05/2011 00:00,       0.660
23/05/2011 00:00,       0.659
24/05/2011 00:00,       0.640
25/05/2011 00:00,       0.578
26/05/2011 00:00,       0.507
27/05/2011 00:00,       0.477
28/05/2011 00:00,       0.453
29/05/2011 00:00,       0.428
30/05/2011 00:00,       0.378
31/05/2011 00:00,       0.279
01/06/2011 00:00,       0.291
02/06/2011 00:00,       0.370
03/06/2011 00:00,       0.444
04/06/2011 00:00,       0.445
05/06/2011 00:00,       0.498
06/06/2011 00:00,       0.432
07/06/2011 00:00,       0.440
08/06/2011 00:00,       0.302
09/06/2011 00:00,""
10/06/2011 00:00,""
11/06/2011 00:00,""
12/06/2011 00:00,""
13/06/2011 00:00,""
14/06/2011 00:00,""
15/06/2011 00:00,""
16/06/2011 00:00,""
17/06/2011 00:00,       0.582
18/06/2011 00:00,       0.486
19/06/2011 00:00,       0.498
20/06/2011 00:00,       0.678
21/06/2011 00:00,       0.891
22/06/2011 00:00,       0.702
23/06/2011 00:00,       0.496
24/06/2011 00:00,       0.385
25/06/2011 00:00,       0.320
26/06/2011 00:00,       0.403
27/06/2011 00:00,       0.333
28/06/2011 00:00,       0.254
29/06/2011 00:00,       0.189
30/06/2011 00:00,""
01/07/2011 00:00,""
02/07/2011 00:00,       0.345
03/07/2011 00:00,       0.496
04/07/2011 00:00,       0.772
05/07/2011 00:00,       0.690
06/07/2011 00:00,       0.623
07/07/2011 00:00,       0.513
08/07/2011 00:00,       0.388
09/07/2011 00:00,       0.410
10/07/2011 00:00,       0.520
11/07/2011 00:00,       0.432
12/07/2011 00:00,       0.374
13/07/2011 00:00,       0.379
14/07/2011 00:00,       0.358
15/07/2011 00:00,       0.298
16/07/2011 00:00,       0.296
17/07/2011 00:00,       0.383
18/07/2011 00:00,       0.400
19/07/2011 00:00,       0.343
20/07/2011 00:00,       0.289
21/07/2011 00:00,       0.260
22/07/2011 00:00,       0.315
23/07/2011 00:00,       0.301
24/07/2011 00:00,       0.416
25/07/2011 00:00,       0.371
26/07/2011 00:00,       0.273
27/07/2011 00:00,       0.191
28/07/2011 00:00,       0.251
29/07/2011 00:00,       0.273
30/07/2011 00:00,       0.334
31/07/2011 00:00,       0.362
01/08/2011 00:00,       0.406
02/08/2011 00:00,       0.472
03/08/2011 00:00,       0.516
04/08/2011 00:00,       0.547
05/08/2011 00:00,       0.578
06/08/2011 00:00,       0.588
07/08/2011 00:00,       0.560
08/08/2011 00:00,       0.507
09/08/2011 00:00,       0.471
10/08/2011 00:00,       0.518
11/08/2011 00:00,       0.521
12/08/2011 00:00,       0.452
13/08/2011 00:00,       0.430
14/08/2011 00:00,       0.400
15/08/2011 00:00,       0.359
16/08/2011 00:00,       0.410
17/08/2011 00:00,       0.684
18/08/2011 00:00,       0.679
19/08/2011 00:00,       0.440
20/08/2011 00:00,       0.393
21/08/2011 00:00,       0.322
22/08/2011 00:00,       0.265
23/08/2011 00:00,       0.268
24/08/2011 00:00,       0.301
25/08/2011 00:00,       0.342
26/08/2011 00:00,       0.349
27/08/2011 00:00,       0.362
28/08/2011 00:00,       0.438
29/08/2011 00:00,       0.429
30/08/2011 00:00,       0.357
31/08/2011 00:00,       0.343
01/09/2011 00:00,       0.285
02/09/2011 00:00,       0.231
03/09/2011 00:00,       0.332
04/09/2011 00:00,       0.406
05/09/2011 00:00,       0.407
06/09/2011 00:00,       0.551
07/09/2011 00:00,       0.492
08/09/2011 00:00,       0.455
09/09/2011 00:00,       0.393
10/09/2011 00:00,       0.294
11/09/2011 00:00,       0.236
12/09/2011 00:00,       0.198
13/09/2011 00:00,       0.261
14/09/2011 00:00,       0.359
15/09/2011 00:00,       0.415
16/09/2011 00:00,       0.381
17/09/2011 00:00,       0.373
18/09/2011 00:00,       0.356
19/09/2011 00:00,       0.434
20/09/2011 00:00,       0.645
21/09/2011 00:00,       0.513
22/09/2011 00:00,       0.470
23/09/2011 00:00,       0.496
24/09/2011 00:00,       0.385
25/09/2011 00:00,       0.288
26/09/2011 00:00,       0.151
27/09/2011 00:00,       0.189
28/09/2011 00:00,       0.409
29/09/2011 00:00,       0.664
30/09/2011 00:00,       0.614
01/10/2011 00:00,       0.507
02/10/2011 00:00,       0.285
03/10/2011 00:00,       0.181
04/10/2011 00:00,       0.133
05/10/2011 00:00,       0.221
06/10/2011 00:00,       0.345
07/10/2011 00:00,       0.308
08/10/2011 00:00,       0.280
09/10/2011 00:00,       0.266
10/10/2011 00:00,       0.316
11/10/2011 00:00,       0.342
12/10/2011 00:00,       0.257
13/10/2011 00:00,""
14/10/2011 00:00,""
15/10/2011 00:00,       0.430
16/10/2011 00:00,       0.378
17/10/2011 00:00,""
18/10/2011 00:00,""
19/10/2011 00:00,""
20/10/2011 00:00,""
21/10/2011 00:00,""
22/10/2011 00:00,""
23/10/2011 00:00,""
24/10/2011 00:00,""
25/10/2011 00:00,""
26/10/2011 00:00,""
27/10/2011 00:00,""
28/10/2011 00:00,""
29/10/2011 00:00,""
30/10/2011 00:00,""
31/10/2011 00:00,""
01/11/2011 00:00,""
02/11/2011 00:00,""
03/11/2011 00:00,""
04/11/2011 00:00,""
05/11/2011 00:00,""
06/11/2011 00:00,       0.199
07/11/2011 00:00,""
08/11/2011 00:00,""
09/11/2011 00:00,       0.274
10/11/2011 00:00,       0.370
11/11/2011 00:00,       0.293
12/11/2011 00:00,       0.246
13/11/2011 00:00,       0.323
14/11/2011 00:00,       0.325
15/11/2011 00:00,       0.300
16/11/2011 00:00,""
17/11/2011 00:00,""
18/11/2011 00:00,""
19/11/2011 00:00,       0.213
20/11/2011 00:00,       0.286
21/11/2011 00:00,       0.257
22/11/2011 00:00,       0.313
23/11/2011 00:00,       0.248
24/11/2011 00:00,""
25/11/2011 00:00,""
26/11/2011 00:00,""
27/11/2011 00:00,""
28/11/2011 00:00,""
29/11/2011 00:00,       0.333
30/11/2011 00:00,       0.446
01/12/2011 00:00,       0.298
02/12/2011 00:00,       0.172
03/12/2011 00:00,""
04/12/2011 00:00,""
05/12/2011 00:00,""
06/12/2011 00:00,""
07/12/2011 00:00,""
08/12/2011 00:00,""
09/12/2011 00:00,""
10/12/2011 00:00,""
11/12/2011 00:00,""
12/12/2011 00:00,       0.262
13/12/2011 00:00,       0.300
14/12/2011 00:00,""
15/12/2011 00:00,""
16/12/2011 00:00,""
17/12/2011 00:00,""
18/12/2011 00:00,""
19/12/2011 00:00,       0.291
20/12/2011 00:00,""
21/12/2011 00:00,""
22/12/2011 00:00,""
23/12/2011 00:00,""
24/12/2011 00:00,""
25/12/2011 00:00,       0.284
26/12/2011 00:00,""
27/12/2011 00:00,       0.265
28/12/2011 00:00,       0.278
29/12/2011 00:00,       0.258
30/12/2011 00:00,       0.156
31/12/2011 00:00,""
01/01/2012 00:00,""
02/01/2012 00:00,       0.270
03/01/2012 00:00,       0.296
04/01/2012 00:00,       0.331
05/01/2012 00:00,       0.204
06/01/2012 00:00,""
07/01/2012 00:00,""
08/01/2012 00:00,       0.357
09/01/2012 00:00,       0.497
10/01/2012 00:00,       0.464
11/01/2012 00:00,       0.457
12/01/2012 00:00,       0.322
13/01/2012 00:00,       0.242
14/01/2012 00:00,       0.172
15/01/2012 00:00,""
16/01/2012 00:00,""
17/01/2012 00:00,""
18/01/2012 00:00,       0.341
19/01/2012 00:00,       0.303
20/01/2012 00:00,       0.270
21/01/2012 00:00,""
22/01/2012 00:00,""
23/01/2012 00:00,""
24/01/2012 00:00,       0.234
25/01/2012 00:00,       0.273
26/01/2012 00:00,""
27/01/2012 00:00,""
28/01/2012 00:00,""
29/01/2012 00:00,""
30/01/2012 00:00,       0.404
31/01/2012 00:00,       0.331
01/02/2012 00:00,""
02/02/2012 00:00,""
03/02/2012 00:00,""
04/02/2012 00:00,""
